Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Name.creator,Type.typeOfResource,viewingHint,Text direction,Visibility,IIIF Range,Type.genre,Rights.copyrightStatus,Rights.publicationStatus,Coverage.geographic,Name.subject,Name.contributor,Subject,Rights.countryCreation,Rights.rightsHolderContact,Language,AltTitle.uniform,Name.architect,Name.photographer,AltTitle.other,Name.repository,Relation.isPartOf,Format.dimensions,Alt ID.local,Rights.statementLocal,Description.note,Title,Date.creation,Format.extent,Date.normalized,Format.medium,Publisher.placeOfOrigin,Publisher.publisherName,Description.abstract,Opac url,Finding Aid URL
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hqfnf,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hqfnf_1300948_master.tif,,,,,Wilshire Hardware Co.,text,,,private,,estimates,,,California,,,Architecture--California--20th century,,,eng,"Kun House (Hollywood, Calif.)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b69_f(5)_073,,"Signed ""H. L. Hines, Owner.""","Kun House, estimate from Wilshire Hardware Co., 1935","October 4, 1935",1 p.,1935-10-04,typescript on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hqg24,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hqg24_1301037_master.tif,,,,,Board of Public Works of the City of Los Angeles,text,,,private,,letters (correspondence),,,California,,,dwellings|~|Architecture--California--20th century,,,eng,"Kun House (Hollywood, Calif.)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b69_f(6)_002,,,"Letter to Richard Neutra from the Board of Public Works of the City of Los Angeles, California","May 22, 1935",1 p.,1935-05-22,typescript on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hqg45,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hqg45_1301089_master.tif,,,,,Board of Building and Safety Commissioners of the City of Los Angeles,text,,,private,,letters (correspondence),,,California,,,dwellings|~|Architecture--California--20th century,,,eng,"Kun House (Hollywood, Calif.)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b69_f(6)_004,,,Letter to Richard Neutra from the Board of Building and Safety Commissioners of the City of Los Angeles,"October 31, 1935",1 p.,1935-10-31,typescript on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hqht0,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hqht0_1301140_master.tif,,,,,Druwhit Metal Products Co.,text,,,private,,letters (correspondence),,,California,,,dwellings|~|Architecture--California--20th century,,,eng,"Kun House (Hollywood, Calif.)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b69_f(6)_005,,"Signed ""William Dreusike.""",Letter to Richard Neutra from Druwhit Metal Products Co.,"November 25, 1935",1 p.,1935-11-25,typescript on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hqhvh,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hqhvh_1301149_master.tif,,,,,"Kun, Joseph",text,,,private,,letters (correspondence),,,California,,,dwellings|~|Architecture--California--20th century,,,eng,"Kun House (Hollywood, Calif.)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b69_f(6)_006,,,"Letter, 1938 January 23, Joseph Kun to Richard Neutra, Hollywood, Calif.","January 23, 1938",1 p.,1938-01-23,typescript on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hqhw1,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hqhw1_1301158_master.tif,,,,,"Aldrich, Lloyd",text,,,private,,,,,California,,,dwellings|~|Architecture--California--20th century,,,eng,"Kun House (Hollywood, Calif.)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b69_f(6)_007,,"Signed ""Lloyd Aldrich, City Engineer"" and ""Merrill Butler, Deputy Engineer.""","Kun House, report of city engineer to Board of Public Works, 1935","May 22, 1935",1 p.,1935-05-22,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr1cz,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hr1cz_1303014_master.tif,,,,,,text,,,private,,clippings (information artifacts),,,California,,"Neutra, Richard Joseph, $d 1892-1970",Architecture--California--20th century|~|schools (buildings),,,eng,"Kun House (Hollywood, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b1473_f(14)_004,,"Located in the Kun House files, this clipping contains a quote from Richard J. Neutra describing his philosophy of the architecture of schools and the design of the Kester Avenue School, Van Nuys, California (1951).",Clipping with quote from Richard J. Neutra,Between 1930 and 1980,1 clipping,1930/1980,typescript on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr24t,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hr24t_1303157_master.tif,,,,,,still image,,,private,,Black-and-white photographs|~|Architectural photographs,,,California,,,dwellings|~|Architecture--California--20th century,,,,"Kun House (Hollywood, Calif.)","Neutra, Richard Joseph, $d 1892-1970",,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,C1179_b832_f4_all-electric house josef kun,,,"Kun House, exterior side view, 1935",1935,1 photographic print,1935,b&w,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr25b,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr25b_1303172_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Sections|~|Floor plans,,,California,,,dwellings|~|Architecture--California--20th century,,,eng,"Lewin House (Santa Monica, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(1)_01.tif,,"Details for the construction of a dumbwaiter, including sections and plan at 1st floor.|~|Inscribed: ""19"" in upper right corner and ""161"" in lower left corner.","Lewin House, details of dumbwaiter, Santa Monica, California",Between 1937 and 1938,1 p.,1937/1938,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr26v,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr26v_1303178_master.tif,,,,,"Solomon, Dan",still image,,,,,Diagrams|~|Architectural drawings,,,California,,Solar Lighting Fixture Co.,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_01,,From Richard J. Neutra's Construction Reference Files.,"Architectural drawing, solar lighting fixture","April 15, 1937",1 drawing,1937-04-15,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr27c,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr27c_1303181_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_02,,"From Richard J. Neutra's Construction Reference Files.|~|Drawing of continuous lumiline light strip with ""flush"" and ""projecting"" views.|~|Inscription: ""12"" in upper right corner.","Architectural drawing, continuous lumiline light strip","July 18, 1936",1 drawing,1936-07-18,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr28w,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr28w_1303230_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",text,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_03,,"Inscription: ""12"" in upper right corner.|~|From Richard J. Neutra's Construction Reference Files.|~|Drawing of continuous lumiline light strip in corner with ""flush corner"" and ""projecting corner"" views.","Architectural drawing, continuous lumiline light strip in corner","July 20, 1936",1 drawing,1936-07-20,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr29d,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr29d_1303268_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_02.tif,,From Richard J. Neutra's Construction Reference Files.,"Architectural drawing, kitchen window light box",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2bx,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr2bx_1303290_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,dwellings|~|Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_05,,From Richard J. Neutra's Construction Reference Files.|~|Perspective drawing of suspended lighting fixture with 2 views and notes.,"Architectural drawing, suspended lighting fixture",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2cf,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr2cf_1303319_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_06,,"Inscription: ""12"" in upper right corner and ""196"" in lower left corner.|~|From Richard J. Neutra's Construction Reference Files.","Architectural drawing, detail of lights behind steel sash at entrance",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2dz,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr2dz_1303353_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Sections|~|Architectural drawings,,,California,,,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_07,,"Inscription: ""12"" in upper right corner and ""196"" in lower left corner.|~|Drawing of lumiline light boxes with sections and notes.|~|From Richard J. Neutra's Construction Reference Files.","Architectural drawing, litekraft lumiline","July 20, 1936",1 drawing,1936-07-20,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2fg,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr2fg_1303358_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_08,,"Drawing and notes for dining room center light fixtures.|~|Inscription: ""Detail element / 12-2.""|~|From Richard J. Neutra's Construction Reference Files.","Architectural drawing, light fixtures",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2g0,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr2g0_1303415_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,dwellings|~|Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_09,,"Inscription: ""4A & 12"" in upper right corner.|~|From Richard J. Neutra's Construction Reference Files.","Architectural drawing, light trough suspended from ceiling",Between 1920 and 1970,1 p.,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2hh,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr2hh_1303443_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_10,,"Plan, elevation, end view, and isometric view of light fixture.|~|From Richard J. Neutra's Construction Reference Files.","Architectural drawing, light fixture",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2j1,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr2j1_1303470_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Architectural drawings,,,California,,,Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_11,,"Elevation, plan, and perspective view of light fixture.|~|From Richard J. Neutra's Construction Reference Files.","Architectural drawing, light fixture details",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2kj,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001hr2kj_1303496_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",,,,,,Architectural drawings,,,California,,,dwellings|~|Architecture--California--20th century|~|Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_12,,"From Richard J. Neutra's Construction Reference Files.|~|Inscription: ""Spec 13"" overwritten in colored pencil with ""4 A.""","Architectural drawing, ceiling-wall light reflector",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001hr2m2,ark:/21198/zz0008b9tw,1,In progress,Work,neutra/masters/srgb/21198-zz001hr2m2_1303546_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,private,,Architectural drawings,,,California,,,dwellings|~|Architecture--California--20th century|~|Lighting,,,eng,"Mosk House (Los Angeles, Calif.)",,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_13,,,"Mosk House, floor lamp, Los Angeles, California, 1933",1933,1 drawing,1933,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001ndhbc,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001ndhbc_1308158_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970",still image,,,,,Drawings|~|electrical drawings,,,California,,,Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_14,,"Two detailed drawings and one sketch of lighting and electrical work, with notes and measurements.","Drawing of electrical work and lighting, undated",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
Neutra (Richard and Dion) Papers.  Collection 1179,ark:/21198/zz001ndhcw,ark:/21198/zz0008b9tw,2,Completed,Work,neutra/masters/srgb/21198-zz001ndhcw_1308164_master.tif,,,,,"Neutra, Richard Joseph, $d 1892-1970|~|Solar Lighting Fixture Co.",,,,,,Drawings|~|electrical drawings,,,California,,,Lighting,,,eng,,,,,,"Richard and Dion Neutra Papers. Department of Special Collections, Charles E. Young Research Library, UCLA",,c1179_b306_f(2)_15,,"Inscribed ""Solar Lighting Fixture Co., Los Angeles, San Francisco.""|~|Drawing depicts arrangement of sockets and full size details of canopy and center body of lighting, with notes and measurements. Likely created by Richard Neutra. Unsigned and undated.","Solar Lighting Fixture Co. electrical drawing, undated",Between 1920 and 1970,1 drawing,1920/1970,graphite on paper,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=2470343,http://www.oac.cdlib.org/findaid/ark:/13030/tf7d5nb4js
