Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hknsm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknsm-1-master.tif,,,522,,,text,,,,,,page 111,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknt4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknt4-1-master.tif,,,523,,,text,,,,,,page 112,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknvn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknvn-1-master.tif,,,524,,,text,,,,,,page 113,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknw5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknw5-1-master.tif,,,525,,,text,,,,,,page 114,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknxp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknxp-1-master.tif,,,526,,,text,,,,,,page 115,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknz6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknz6-1-master.tif,,,527,,,text,,,,,,page 116,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp06,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp06-1-master.tif,,,528,,,text,,,,,,page 117,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp1q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp1q-1-master.tif,,,529,,,text,,,,,,page 118,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp27,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp27-1-master.tif,,,530,,,text,,,,,,page 119,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp3r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp3r-1-master.tif,,,531,,,text,,,,,,page 120,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp48,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp48-1-master.tif,,,532,,,text,,,,,,page 121,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp5s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp5s-1-master.tif,,,533,,,text|~|still image,,,,,,page 122,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp69,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp69-1-master.tif,,,534,,,text,,,,,,page 123,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp7t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp7t-1-master.tif,,,535,,,text,,,,,,page 124,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp8b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp8b-1-master.tif,,,536,,,text,,,,,,page 125,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkp9v,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkp9v-1-master.tif,,,537,,,text,,,,,,page 126,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpbc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpbc-1-master.tif,,,538,,,text,,,,,,page 127,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpcw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpcw-1-master.tif,,,539,,,text,,,,,,page 128,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpdd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpdd-1-master.tif,,,540,,,text,,,,,,page 129,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpfx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpfx-1-master.tif,,,541,,,text,,,,,,page 130,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpgf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpgf-1-master.tif,,,542,,,text,,,,,,page 131,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkphz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkphz-1-master.tif,,,543,,,text,,,,,,page 132,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpjg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpjg-1-master.tif,,,544,,,text,,,,,,page 133,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpk0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpk0-1-master.tif,,,545,,,text,,,,,,page 134,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpmh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpmh-1-master.tif,,,546,,,text,,,,,,page 135,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpn1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpn1-1-master.tif,,,547,,,text,,,,,,page 136,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkppj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkppj-1-master.tif,,,548,,,text,,,,,,page 137,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpq2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpq2-1-master.tif,,,549,,,text,,,,,,page 138,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkprk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkprk-1-master.tif,,,550,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkps3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkps3-1-master.tif,,,551,,,still image,,,,,,DERVICH ou Moine Turc qui tourne par devotion.,v,,SAKA Charitable Derviche qui porte de l'eau par la ville et la donne par charite.TURC qui fait sa priere.DERVICH des Indes.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkptm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkptm-1-master.tif,,,552,,,text,,,,,,page 139,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpv4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpv4-1-master.tif,,,553,,,text,,,,,,page 140,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpwn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpwn-1-master.tif,,,554,,,text,,,,,,page 141,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpx5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpx5-1-master.tif,,,555,,,text,,,,,,page 142,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkpzp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkpzp-1-master.tif,,,556,,,text,,,,,,page 143,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq0p,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq0p-1-master.tif,,,557,,,text|~|still image,,,,,,page 144,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq16,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq16-1-master.tif,,,558,,,text|~|still image,,,,,,page 145,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq2q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq2q-1-master.tif,,,559,,,text,,,,,,page 146,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq37,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq37-1-master.tif,,,560,,,text,,,,,,page 147,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq4r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq4r-1-master.tif,,,561,,,text,,,,,,page 148,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq58,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq58-1-master.tif,,,562,,,text,,,,,,page 149,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq6s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq6s-1-master.tif,,,563,,,text,,,,,,page 150,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq79,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq79-1-master.tif,,,564,,,text,,,,,,page 151,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq8t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq8t-1-master.tif,,,565,,,text,,,,,,page 152,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkq9b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkq9b-1-master.tif,,,566,,,text,,,,,,page 153,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqbv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqbv-1-master.tif,,,567,,,text,,,,,,page 154,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqcc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqcc-1-master.tif,,,568,,,text,,,,,,page 155,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqdw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqdw-1-master.tif,,,569,,,text,,,,,,page 156,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqfd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqfd-1-master.tif,,,570,,,text,,,,,,page 157,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqgx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqgx-1-master.tif,,,571,,,text,,,,,,page 158,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqhf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqhf-1-master.tif,,,572,,,text,,,,,,page 159,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqjz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqjz-1-master.tif,,,573,,,text,,,,,,page 160,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqkg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqkg-1-master.tif,,,574,,,text,,,,,,page 161,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqm0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqm0-1-master.tif,,,575,,,text,,,,,,page 162,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqnh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqnh-1-master.tif,,,576,,,text,,,,,,page 163,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqp1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqp1-1-master.tif,,,577,,,text,,,,,,page 164,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqqj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqqj-1-master.tif,,,578,,,text,,,,,,page 165,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqr2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqr2-1-master.tif,,,579,,,text,,,,,,page 166,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqsk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqsk-1-master.tif,,,580,,,text,,,,,,page 167,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqt3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqt3-1-master.tif,,,581,,,text,,,,,,page 168,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqvm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqvm-1-master.tif,,,582,,,text,,,,,,page 169,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqw4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqw4-1-master.tif,,,583,,,text,,,,,,page 170,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqxn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqxn-1-master.tif,,,584,,,text,,,,,,page 171,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkqz5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkqz5-1-master.tif,,,585,,,text,,,,,,page 172,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr05,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr05-1-master.tif,,,586,,,text,,,,,,page 173,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr1p,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr1p-1-master.tif,,,587,,,text,,,,,,page 174,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr26,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr26-1-master.tif,,,588,,,text,,,,,,page 175,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr3q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr3q-1-master.tif,,,589,,,text,,,,,,page 176,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr47,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr47-1-master.tif,,,590,,,text,,,,,,page 177,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr5r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr5r-1-master.tif,,,591,,,text,,,,,,page 178,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr68,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr68-1-master.tif,,,592,,,text,,,,,,page 179,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr7s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr7s-1-master.tif,,,593,,,text,,,,,,page 180,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr89,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr89-1-master.tif,,,594,,,text,,,,,,page 181,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkr9t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkr9t-1-master.tif,,,595,,,text,,,,,,page 182,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrbb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrbb-1-master.tif,,,596,,,text,,,,,,page 183,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrcv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrcv-1-master.tif,,,597,,,text,,,,,,page 184,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrdc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrdc-1-master.tif,,,598,,,text,,,,,,page 185,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrfw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrfw-1-master.tif,,,599,,,text,,,,,,page 186,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrgd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrgd-1-master.tif,,,600,,,text,,,,,,page 187,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrhx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrhx-1-master.tif,,,601,,,text,,,,,,page 188,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrjf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrjf-1-master.tif,,,602,,,still image,,,,,,DGI-GUERDGI ALBANOIS qui porte au Bezestein des Foyes de Mouton pour nourrir les Chats.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrkz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrkz-1-master.tif,,,603,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrmg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrmg-1-master.tif,,,604,,,text,,,,,,page 189,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrn0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrn0-1-master.tif,,,605,,,text,,,,,,page 190,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrph,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrph-1-master.tif,,,606,,,text,,,,,,page 191,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrq1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrq1-1-master.tif,,,607,,,text,,,,,,page 192,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrrj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrrj-1-master.tif,,,608,,,text,,,,,,page 193,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrs2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrs2-1-master.tif,,,609,,,text,,,,,,page 194,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrtk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrtk-1-master.tif,,,610,,,text,,,,,,page 195,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrv3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrv3-1-master.tif,,,611,,,text,,,,,,page 196,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrwm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrwm-1-master.tif,,,612,,,text,,,,,,page 197,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrx4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrx4-1-master.tif,,,613,,,text,,,,,,page 198,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkrzn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkrzn-1-master.tif,,,614,,,text,,,,,,page 199,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks0n,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks0n-1-master.tif,,,615,,,text,,,,,,page 200,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks15,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks15-1-master.tif,,,616,,,text,,,,,,page 201,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks2p,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks2p-1-master.tif,,,617,,,text,,,,,,page 202,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks36,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks36-1-master.tif,,,618,,,text,,,,,,page 203,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks4q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks4q-1-master.tif,,,619,,,text,,,,,,page 204,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks57,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks57-1-master.tif,,,620,,,text,,,,,,page 205,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks6r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks6r-1-master.tif,,,621,,,text,,,,,,page 206,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks78,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks78-1-master.tif,,,622,,,text,,,,,,page 207,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks8s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks8s-1-master.tif,,,623,,,text,,,,,,page 208,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hks99,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hks99-1-master.tif,,,624,,,text,,,,,,page 209,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksbt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksbt-1-master.tif,,,625,,,text,,,,,,page 210,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkscb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkscb-1-master.tif,,,626,,,text,,,,,,page 211,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksdv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksdv-1-master.tif,,,627,,,text,,,,,,page 212,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksfc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksfc-1-master.tif,,,628,,,text,,,,,,page 213,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksgw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksgw-1-master.tif,,,629,,,text|~|still image,,,,,,page 214,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkshd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkshd-1-master.tif,,,630,,,text,,,,,,page 215,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksjx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksjx-1-master.tif,,,631,,,text,,,,,,page 216,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkskf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkskf-1-master.tif,,,632,,,text,,,,,,page 217,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksmz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksmz-1-master.tif,,,633,,,text,,,,,,page 218,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hksng,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hksng-1-master.tif,,,634,,,text,,,,,,page 219,r,,,,,,,,,,,,,,,,,,,
