File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1969_02898.tif,acku_dupree_slide_1969_02898,ark:/21198/z16d7kmn,ark:/21198/z1h43j6c,2,Completed,Work,Crowds Waiting 2,,"Dupree, Louis",,,2898,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Jashn|~|Policemen|~|Crowds|~|Waiting,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02899.tif,acku_dupree_slide_1969_02899,ark:/21198/z16d7kmn,ark:/21198/z1cc2sf6,2,Completed,Work,Policeman,,"Dupree, Louis",,,2899,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Policemen|~|Crowds|~|Cypress Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02900.tif,acku_dupree_slide_1969_02900,ark:/21198/z16d7kmn,ark:/21198/z17m21mh,2,Completed,Work,Puppy Dog 2,,"Dupree, Louis",,,2900,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Puppy|~|Dog|~|Policemen|~|Crowds|~|Jashn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02901.tif,acku_dupree_slide_1969_02901,ark:/21198/z16d7kmn,ark:/21198/z13v18ws,2,Completed,Work,Kids 2,,"Dupree, Louis",,,2901,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Kids|~|Woman|~|Girls|~|Policemen|~|Cypress Tree,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02902.tif,acku_dupree_slide_1969_02902,ark:/21198/z16d7kmn,ark:/21198/z10597m0,2,Completed,Work,Fuzz,,"Dupree, Louis",,,2902,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Fuzz|~|Crowds|~|Policemen|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02903.tif,acku_dupree_slide_1969_02903,ark:/21198/z16d7kmn,ark:/21198/z1vd8r4q,2,Completed,Work,Governor Abassi,,"Dupree, Louis",,,2903,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Governor|~|Abassi,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02904.tif,acku_dupree_slide_1969_02904,ark:/21198/z16d7kmn,ark:/21198/z1qn80hq,2,Completed,Work,Military Band,,"Dupree, Louis",,,2904,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Military Band|~|Crowds|~|Cypress Trees|~|Policemen|~|Jashn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02905.tif,acku_dupree_slide_1969_02905,ark:/21198/z16d7kmn,ark:/21198/z1kw77s0,2,Completed,Work,Infantry With Submachine Gun 1,,"Dupree, Louis",,,2905,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Infantry|~|Submachine Gun|~|Crowds|~|Cypress Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02906.tif,acku_dupree_slide_1969_02906,ark:/21198/z16d7kmn,ark:/21198/z1g46h1j,2,Completed,Work,Infantry With Submachine Gun 2,,"Dupree, Louis",,,2906,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Infantry|~|Submachine Guns|~|Crowds|~|Cypress Trees|~|Jashn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02907.tif,acku_dupree_slide_1969_02907,ark:/21198/z16d7kmn,ark:/21198/z1bc5r6g,2,Completed,Work,Infantry With Submachine Gun 3,,"Dupree, Louis",,,2907,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Infantry|~|Submachine Guns|~|Crowds|~|Cypress Trees|~|Jashn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02908.tif,acku_dupree_slide_1969_02908,ark:/21198/z16d7kmn,ark:/21198/z16m50hk,2,Completed,Work,Limestone Massif 4,,"Dupree, Louis",,,2908,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Massif Limestone|~|Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02909.tif,acku_dupree_slide_1969_02909,ark:/21198/z16d7kmn,ark:/21198/z12z2z5r,2,Completed,Work,River,,"Dupree, Louis",,,2909,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|River|~|Mountains|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02910.tif,acku_dupree_slide_1969_02910,ark:/21198/z16d7kmn,ark:/21198/z1z62fq6,2,Completed,Work,Garden 2,,"Dupree, Louis",,,2910,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Garden|~|Fields|~|Hills|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02911.tif,acku_dupree_slide_1969_02911,ark:/21198/z16d7kmn,ark:/21198/z1tf1q2s,2,Completed,Work,Garden 3,,"Dupree, Louis",,,2911,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Garden|~|Mountains|~|Massif Limestone|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02912.tif,acku_dupree_slide_1969_02912,ark:/21198/z16d7kmn,ark:/21198/z1pp0zdz,2,Completed,Work,Panorama of Large Village 1,,"Dupree, Louis",,,2912,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Panorama|~|Village|~|Fields|~|Trees|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02913.tif,acku_dupree_slide_1969_02913,ark:/21198/z16d7kmn,ark:/21198/z1jx06mq,2,Completed,Work,Panorama of Large Village 2,,"Dupree, Louis",,,2913,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Panorama|~|Villages|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02914.tif,acku_dupree_slide_1969_02914,ark:/21198/z16d7kmn,ark:/21198/z1f49ftv,2,Completed,Work,Panorama of Large Village 3,,"Dupree, Louis",,,2914,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Panorama|~|Villages|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02915.tif,acku_dupree_slide_1969_02915,ark:/21198/z16d7kmn,ark:/21198/z19c8q3j,2,Completed,Work,Panorama of Large Village 4,,"Dupree, Louis",,,2915,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Panorama|~|Villages,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02916.tif,acku_dupree_slide_1969_02916,ark:/21198/z16d7kmn,ark:/21198/z15q6nrp,2,Completed,Work,Chapari and Mud Brick House 1,,"Dupree, Louis",,,2916,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Chapari|~|Mud Brick|~|Houses|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02917.tif,acku_dupree_slide_1969_02917,ark:/21198/z16d7kmn,ark:/21198/z11z5x38,2,Completed,Work,Chapari and Mud Brick House 2,,"Dupree, Louis",,,2917,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Chapari|~|Mud Brick House|~|Villages|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02918.tif,acku_dupree_slide_1969_02918,ark:/21198/z16d7kmn,ark:/21198/z1x65dnq,2,Completed,Work,Pass Just Before Mirza Walang,,"Dupree, Louis",,,2918,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Hills|~|Valley|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02919.tif,acku_dupree_slide_1969_02919,ark:/21198/z16d7kmn,ark:/21198/z1sf4nx0,2,Completed,Work,Mirza Walang Valley 1,,"Dupree, Louis",,,2919,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Valley|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02920.tif,acku_dupree_slide_1969_02920,ark:/21198/z16d7kmn,ark:/21198/z1np3x4s,2,Completed,Work,Mirza Walang Valley 2,,"Dupree, Louis",,,2920,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Valley|~|Nancy Hatch Dupree|~|Houses,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02921.tif,acku_dupree_slide_1969_02921,ark:/21198/z16d7kmn,ark:/21198/z1hx35bj,2,Completed,Work,Mirza Walang Valley 3,,"Dupree, Louis",,,2921,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Valley|~|Nancy Hatch Dupree|~|Houses,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02922.tif,acku_dupree_slide_1969_02922,ark:/21198/z16d7kmn,ark:/21198/z1d52dnk,2,Completed,Work,Breakfast at Mirza Walang Hilton,,"Dupree, Louis",,,2922,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Breakfast|~|Louis Dupree|~|Nancy Hatch Dupree|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02923.tif,acku_dupree_slide_1969_02923,ark:/21198/z16d7kmn,ark:/21198/z18h0cc1,2,Completed,Work,Mirza Walang Valley 4,,"Dupree, Louis",,,2923,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Valley|~|Dirt Road|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02924.tif,acku_dupree_slide_1969_02924,ark:/21198/z16d7kmn,ark:/21198/z14q9mp6,2,Completed,Work,Mirza Walang Valley 5,,"Dupree, Louis",,,2924,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Sar-e-Pul|~|Mirza Walang|~|Valley|~|Hills|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02925.tif,acku_dupree_slide_1969_02925,ark:/21198/z16d7kmn,ark:/21198/z10z8w1s,2,Completed,Work,Dasht-i-Laili,,"Dupree, Louis",,,2925,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Jawzjan|~|Dasht-i-Laili|~|Threshing|~|Cows|~|Fields|~|Hills|~|Deserts|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02926.tif,acku_dupree_slide_1969_02926,ark:/21198/z16d7kmn,ark:/21198/z1w68chb,2,Completed,Work,Transhumant Traders 1,,"Dupree, Louis",,,2926,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Jawzjan|~|Dasht-i-Laili|~|Transhumant|~|Traders|~|Camels|~|Horses|~|Fields|~|Hills|~|Deserts|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02927.tif,acku_dupree_slide_1969_02927,ark:/21198/z16d7kmn,ark:/21198/z1rf7mr5,2,Completed,Work,Transhumant Traders 2,,"Dupree, Louis",,,2927,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Jawzjan|~|Dasht-i-Laili|~|Transhumant|~|Traders|~|Camels|~|Horse|~|Deserts|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02928.tif,acku_dupree_slide_1969_02928,ark:/21198/z16d7kmn,ark:/21198/z1mp6vx3,2,Completed,Work,Transhumant Traders 3,,"Dupree, Louis",,,2928,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Jawzjan|~|Dasht-i-Laili|~|Transhumant|~|Traders|~|Camels|~|Deserts|~|Fields|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02929.tif,acku_dupree_slide_1969_02929,ark:/21198/z16d7kmn,ark:/21198/z1gx647m,2,Completed,Work,Turkman Wedding Party on Panniers Near Aq Chah,,"Dupree, Louis",,,2929,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Jawzjan|~|Dasht-i-Laili|~|Deserts|~|Turkman Wedding|~|Party|~|Panniers|~|Camels|~|Dirt Roads,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02930.tif,acku_dupree_slide_1969_02930,ark:/21198/z16d7kmn,ark:/21198/z1c842zz,2,Completed,Work,Yurt in Lalmi Near Aq Kupruk,,"Dupree, Louis",,,2930,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Yurts|~|Lalmi|~|Fields|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02931.tif,acku_dupree_slide_1969_02931,ark:/21198/z16d7kmn,ark:/21198/z17h3b83,2,Completed,Work,Aq Kupruk bridge from south,,"Dupree, Louis",,,2931,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|River|~|Bridge|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02932.tif,acku_dupree_slide_1969_02932,ark:/21198/z16d7kmn,ark:/21198/z13r2kkt,2,Completed,Work,Leather Water Bags on Donkeys Near Nip,,"Dupree, Louis",,,2932,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Leather Water bags|~|Donkeys|~|River|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02933.tif,acku_dupree_slide_1969_02933,ark:/21198/z16d7kmn,ark:/21198/z1001tvd,2,Completed,Work,Stones on Neolithic Field 1,,"Dupree, Louis",,,2933,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Stones|~|Neolithic Field,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02934.tif,acku_dupree_slide_1969_02934,ark:/21198/z16d7kmn,ark:/21198/z1v71b9m,2,Completed,Work,Stones on Neolithic Field 2,,"Dupree, Louis",,,2934,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Stones|~|Neaolithic Field|~|Lichens,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02935.tif,acku_dupree_slide_1969_02935,ark:/21198/z16d7kmn,ark:/21198/z1qg0kjf,2,Completed,Work,Nip,,"Dupree, Louis",,,2935,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Nip|~|hole|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02936.tif,acku_dupree_slide_1969_02936,ark:/21198/z16d7kmn,ark:/21198/z1kp9tt5,2,Completed,Work,Site of Pleistocene Natural Dam,,"Dupree, Louis",,,2936,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Pleistocene|~|Dam,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02937.tif,acku_dupree_slide_1969_02937,ark:/21198/z16d7kmn,ark:/21198/z1g17shg,2,Completed,Work,Pliocene Deposits on Top of Cliff 1,,"Dupree, Louis",,,2937,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Pliocene|~|Cliff,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02938.tif,acku_dupree_slide_1969_02938,ark:/21198/z16d7kmn,ark:/21198/z1b871v1,2,Completed,Work,Pliocene Deposits on Top of Cliff 2,,"Dupree, Louis",,,2938,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Pliocene|~|Cliff,Louis Dupree and Nancy Dupree Collection
