File name,local ID,Title,English translation of title,Creator,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1969_02758.tif,acku_dupree_slide_1969_02758,Sag-i-Ramah,,"Dupree, Louis",,2758,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Nomads |~| Sag-i-Ramah |~| Fields |~| Dogs |~| Donkeys |~| Villages |~| Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02759.tif,acku_dupree_slide_1969_02759,Baluchi Nomads,,"Dupree, Louis",,2759,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Baluchi |~| Nomads |~| Camels |~| Horse |~| Fields |~| Mountain |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02760.tif,acku_dupree_slide_1969_02760,Zarshoy 1,,"Dupree, Louis",,2760,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Zarshoy |~| Lorry |~| Men |~| Valley |~| Fields |~| Unpaved Road |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02761.tif,acku_dupree_slide_1969_02761,Valley of Zarshoy,,"Dupree, Louis",,2761,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Zarshoy |~| Valley |~| Mountains |~| Fields |~| Men |~| Eng |~| Asafoetida |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02762.tif,acku_dupree_slide_1969_02762,Boy With Eng,,"Dupree, Louis",,2762,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Zarshoy |~| Boy |~| Eng |~| Asafoetida |~| Valley |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02763.tif,acku_dupree_slide_1969_02763,Lorry,,"Dupree, Louis",,2763,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Zarshoy |~| Lorry |~| Men |~| Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02764.tif,acku_dupree_slide_1969_02764,Outside Bel Charag Toward Gurziwan 1,,"Dupree, Louis",,2764,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Fields |~| Dirt Road |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02765.tif,acku_dupree_slide_1969_02765,Outside Bel Charag Toward Gurziwan 2,,"Dupree, Louis",,2765,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Fields |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02766.tif,acku_dupree_slide_1969_02766,Baluch Tent,,"Dupree, Louis",,2766,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Baluch |~| Tent |~| Camels |~| Children,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02767.tif,acku_dupree_slide_1969_02767,Baluchi Group 1,,"Dupree, Louis",,2767,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Baluch |~| Baluchi Group |~| Dogs |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02768.tif,acku_dupree_slide_1969_02768,Baluchi Group 2,,"Dupree, Louis",,2768,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Baluch |~| Baluchi Group |~| Tents |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02769.tif,acku_dupree_slide_1969_02769,Baluchi Girls,,"Dupree, Louis",,2769,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Baluchi |~| Girls,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02770.tif,acku_dupree_slide_1969_02770,Spring Frog 1,,"Dupree, Louis",,2770,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Spring |~| Frogs |~| Water,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02771.tif,acku_dupree_slide_1969_02771,Spring Frog 2,,"Dupree, Louis",,2771,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Spring |~| Frog |~| Water,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02772.tif,acku_dupree_slide_1969_02772,Rock Cut Pool,,"Dupree, Louis",,2772,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Rocks |~| Spring |~| Cave,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02773.tif,acku_dupree_slide_1969_02773,First Cave,,"Dupree, Louis",,2773,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Cave |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02774.tif,acku_dupree_slide_1969_02774,Nomads 5,,"Dupree, Louis",,2774,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Nomads |~| Camels |~| Women |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02775.tif,acku_dupree_slide_1969_02775,Nomads 6,,"Dupree, Louis",,2775,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Nomads |~| Camels |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02776.tif,acku_dupree_slide_1969_02776,Nomads 7,,"Dupree, Louis",,2776,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Nomads |~| Women |~| Camels |~| Mountains |~| Dirt Road,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02777.tif,acku_dupree_slide_1969_02777,Nomads 8,,"Dupree, Louis",,2777,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Nomads |~| Boys |~| Women |~| Camels |~| Dirt Road |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02778.tif,acku_dupree_slide_1969_02778,Nomads 9,,"Dupree, Louis",,2778,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Nomads |~| Women |~| Camels |~| Boys |~| Dirt Road |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02779.tif,acku_dupree_slide_1969_02779,Nomads 10,,"Dupree, Louis",,2779,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Nomads |~| Dirt Road |~| Camels |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02780.tif,acku_dupree_slide_1969_02780,Nomads 11,,"Dupree, Louis",,2780,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Nomads |~| Camels |~| Dirt Road |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02781.tif,acku_dupree_slide_1969_02781,Nomads 12,,"Dupree, Louis",,2781,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Nomads |~| Camels |~| Dirt Road |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02782.tif,acku_dupree_slide_1969_02782,Limestone Massif 1,,"Dupree, Louis",,2782,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Limestone |~| Massif |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02783.tif,acku_dupree_slide_1969_02783,Parallel Bedding,,"Dupree, Louis",,2783,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Parallel Bedding |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02784.tif,acku_dupree_slide_1969_02784,Limestone Massif 2,,"Dupree, Louis",,2784,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Limestone |~| Massif |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02785.tif,acku_dupree_slide_1969_02785,Limestone Massif 3,,"Dupree, Louis",,2785,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Limestone |~| Massif |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02786.tif,acku_dupree_slide_1969_02786,Limestone Configurations 1,,"Dupree, Louis",,2786,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Limestone |~| Configurations |~| Grasses |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02787.tif,acku_dupree_slide_1969_02787,Limestone Configurations 2,,"Dupree, Louis",,2787,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Limestone |~| Configurations |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02788.tif,acku_dupree_slide_1969_02788,Limestone Configurations 3,,"Dupree, Louis",,2788,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Limestone |~| Configurations |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02789.tif,acku_dupree_slide_1969_02789,Valley of Gurziwan 1,,"Dupree, Louis",,2789,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Man |~| Horse |~| Valley |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02790.tif,acku_dupree_slide_1969_02790,Valley of Gurziwan 2,,"Dupree, Louis",,2790,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Valley |~| Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02791.tif,acku_dupree_slide_1969_02791,Valley of Gurziwan 3,,"Dupree, Louis",,2791,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Valley |~| Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02792.tif,acku_dupree_slide_1969_02792,Market Road to Gurziwan,,"Dupree, Louis",,2792,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Market Road |~| Dirt Road |~| People |~| Horses |~| Fields |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02793.tif,acku_dupree_slide_1969_02793,Valley of Gurziwan 4,,"Dupree, Louis",,2793,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Valley |~| Men |~| Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02794.tif,acku_dupree_slide_1969_02794,Gap Looking North,,"Dupree, Louis",,2794,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| North |~| Cave |~| Valley |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02795.tif,acku_dupree_slide_1969_02795,Looking At Opposite Cave 1,,"Dupree, Louis",,2795,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Cave |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02796.tif,acku_dupree_slide_1969_02796,Looking At Opposite Cave 2,,"Dupree, Louis",,2796,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gurziwan |~| Cave |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02797.tif,acku_dupree_slide_1969_02797,Zarshoy 2,,"Dupree, Louis",,2797,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Zarshoy |~| Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02798.tif,acku_dupree_slide_1969_02798,Zarshoy 3,,"Dupree, Louis",,2798,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Zarshoy |~| Rock Shelter |~| Fields |~| Men |~| Trees |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02799.tif,acku_dupree_slide_1969_02799,Zarshoy 4,,"Dupree, Louis",,2799,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Zarshoy |~| Man |~| Winnowing |~| Fields |~| Trees |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02800.tif,acku_dupree_slide_1969_02800,Zarshoy 5,,"Dupree, Louis",,2800,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Zarshoy |~| Rock Shelter |~| Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
