Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Subject.descriptiveTopic,Type.typeOfResource,Rights.copyrightStatus,Subject.conceptTopic,Personal or Corporate Name.sponsor,Subject.corporateName,"Subject.Jones, Marcia : local",Subject topic,Personal or Corporate Publisher.publisherName,Personal or Corporate Name.photographer,Personal or Corporate Name.designer,Name.creator,Personal or Corporate Name.printer,Personal or Corporate Name.conceptor,Personal or Corporate Name.artist,Personal or Corporate Author,Personal or Corporate Name.musician,Personal or Corporate Name.funder,Personal or Corporate Name.other,Personal or Corporate Rights.rightsHolderName,Personal or Corporate Name.writer,Personal or Corporate Name.repository,Personal or Corporate Editor,Language,Coverage.geographic,Personal or Corporate Name.actress,Personal or Corporate Name.artDirector,Type.genre,Personal or Corporate Name.publishingDirector,Rights.permission,Personal or Corporate Name.subject,Rights.servicesContact,Alternate Identifier.local,Title,Alternate Title.other,Description.note,Publisher.placeOfOrigin,Date.creation,Format.dimensions,Alternate Title.translated,Description.inscription,Alternate Title.inscribed,Alternate Title.descriptive,Date.normalized,Relation.hasVersion,Relation.derivedFrom,Description.abstract,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
AIDS Posters Collection,ark:/21198/zz0002k726,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw059.tif,,,,Telephones,still image,unknown,Hotlines (Communication)|~|Acquired Immunodeficiency Syndrome--prevention & control,Deutsche AIDS-Hilfe e.V.,,,,,,"Papen, Hansen",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW059,Rettet die liebe. Stoppt AIDS.,,"The words rettet die liebe are red and stoppt AIDS are in white against a bright lime green background. Small image of telephone at bottom center.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW059.|~|Date on back of poster, 1995, reflects when the vendor received the copy later acquired by the UCLA Library.",Köln (Germany),[between 1987 and 1995],61 x 43 cm. (24 x 17 in.),Save love. Stop AIDS,"Poster text: Weitere Informationen geben die Gesundheitsämter, die AIDS-Hilfen und andere AIDS-Beratungstellen.|~|translated: Health service providers, AIDS helpers and AIDS informational organizations can give you more information.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k726,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k726/manifest
AIDS Posters Collection,ark:/21198/zz0002k747,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw060.tif,,,,Hotlines (Communication)|~|Condoms,still image,unknown,Acquired Immunodeficiency Syndrome--transmission|~|Acquired Immunodeficiency Syndrome--prevention & control,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW060,AIDS bekommt man nicht beim spielen. Und beim sex schützen,,"Words in either red or white against a bright pink background. Small image of a telephone at bottom center.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW060.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),One does not get AIDS from playing. And condoms protect during sex.,"Poster text: Rettet die liebe.|~|translated: Save love.|~|Weitere Informationen geben die Gesundheitsämter die AIDS-Hilfen und andere AIDS-Beratungsstellen|~|Health service providers, AIDS Helpers and AIDS informational organizations can give you more information.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k747,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k747/manifest
AIDS Posters Collection,ark:/21198/zz0002k768,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw061.tif,,,,Condoms|~|Couples,still image,unknown,Safe Sex,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW061,"Sie tun, was sie immer tun. Mit kondom.",,"Man and woman lying down. Woman is partially draped.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW061.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 2004],61 x 43 cm. (24 x 17 in.),They do what they always do. With a condom.,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k768,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k768/manifest
AIDS Posters Collection,ark:/21198/zz0002k789,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw062.tif,,,,Bars|~|Men|~|Cigars,still image,unknown,Acquired Immunodeficiency Syndrome|~|HIV-positive persons--Counseling of,,,,,Münchner AIDS-Hilfe,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW062,Ignoranz tötet,,"Man wearing open shirt and underpants(?)holding a cigar behind a counter in a bar.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW062.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),Ignorance kills,"Post text: helten sie die münchner aidshilfe am leben.  solange sie helfen, können wir helfen.|~|Translation: Please help the Müncher AIDS-Hilfe live, as long as you help, we can help.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k789,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k789/manifest
AIDS Posters Collection,ark:/21198/zz0002k7bb,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw063.tif,,,,Cigarettes|~|Women,still image,unknown,Acquired Immunodeficiency Syndrome|~|HIV-positive persons--Counseling of,,,,,Münchner AIDS-Hilfe,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW063,Ignoranz tötet,,"Young woman wearing a red dress holding a cigarette, reclining on a sofa.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW063.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),Ignorance kills,"Additional text: Halten sie die münchner aidshilfe am leben. Solange sie helfen, können wir helfen.|~|Translation: Please help the Müncher AIDS-Hilfe live, as long as you help, we can help.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7bb,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7bb/manifest
AIDS Posters Collection,ark:/21198/zz0002k7dc,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw064.tif,,,,Men|~|Cigarettes|~|Alleys,still image,unknown,,Berliner AIDS-Hilfe e.V.|~|Berliner AIDS-Hilfe e.V. AG Leder,,,,,"Baldiger, Jürgen",,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW064,Alles in einer Hand [inscribed],,"Young man wearing only unzipped jeans holding a lit cigarette, standing at the bottom of a staircase in an alley. His left hand is inside the crotch of his jeans as though he is fondling himself. In his right hand, he is holding a cigarette.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW064.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),Enerything in one hand.,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7dc,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7dc/manifest
AIDS Posters Collection,ark:/21198/zz0002k7gd,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw065.tif,,,,,still image,unknown,,Berliner AIDS-Hilfe e.V.,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW065,Kultur + Café,,"Poster of a monthly event.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW065.|~|Date on back of poster, 1996, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 1996],61 x 43 cm. (24 x 17 in.),Culture and cafe,"Post text: Einmal im Monat am 2. Sonntag von 16.00-20.00 Uhr|~|translation: Once a month, on the second Sunday from 4:00-8:00 p.m.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7gd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7gd/manifest
AIDS Posters Collection,ark:/21198/zz0002k7jf,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw066.tif,,,,,still image,unknown,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--transmission|~|AIDS (Disease)--Risk factors|~|Awareness|~|HIV Infections--transmission,,,,,Bundeszentrale für Gesundheitliche Aufklärung (Germany),,Papen Werbeagentur GmbH,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW066,HIV-Übertragung und AIDS-Gefahr,,"Informational poster with examples of high to no possibility of contracting AIDS. Colored coded, red examples are high risk, yellow examples are medium risk and green examples are no risk.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW066.",Cologne (Germany),1990,61 x 43 cm. (24 x 17 in.),Contracting HIV and AIDS Danger,Additional text: Wo Risiken bestehen und wo nicht Situationen-Risiken-Ratschläge|~|Translation: Where there is and there isn't risk. Situation-Risk-Advice,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7jf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7jf/manifest
AIDS Posters Collection,ark:/21198/zz0002k7mg,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw067.tif,,,,Faces,still image,unknown,AIDS (Disease)|~|Acquired Immunodeficiency Syndrome|~|Funeral processions|~|Awareness,,,,,Berliner AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW067,"Trauerzug Gemeinsam sind wir nicht allein, 30. November",,"Poster advertising a memorial procession. Additional poster text relates the route to be taken on November 30, 6:00 to 6:45 p.m.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW067.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),Funeral procession for the people who died of AIDS on November 30th.,Additional text: Treffpunkt... Route... Endpunkt...|~|Translation: Starting point is... The route is... Ending point is...,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7mg,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7mg/manifest
AIDS Posters Collection,ark:/21198/zz0002k7ph,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw068.tif,,,,Condoms|~|Telephones,still image,unknown,Hotlines (Communication)|~|Acquired Immunodeficiency Syndrome--transmission,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW068,AIDS bekommt man nicht beim schwimmen. Und beim sex schützen kondome.,,"Red and white words against a light blue background. Small image of a telephone at bottom center.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW068.|~|Date on back of poster, 1995, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 1995],61 x 43 cm. (24 x 17 in.),One does not get AIDS from swimming. And when using a condom with sex.,"Post text: Weitere Informationen geben die Gesundheitsämter, die AIDS-Hilfen und andere AIDS-Beratungsstellen",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7ph,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7ph/manifest
AIDS Posters Collection,ark:/21198/zz0002k7rj,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw069.tif,,,,"Hagenauer, Peter|~|Roses|~|Tattoos",still image,unknown,AIDS (Disease)--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Deutsche AIDS-Hilfe e.V.,"Fux, Andreas",,,,"Grundmann, Dirk",,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW069,Vertrauen verlangt verantwortung,,"Peter Hagenauer holding two red roses.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW069.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 2004],61 x 43 cm. (24 x 17 in.),Trust requires responsibility,"Additional text: Handle with care. Peter Hagenauer, German Mr. Leather 2003.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7rj,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7rj/manifest
AIDS Posters Collection,ark:/21198/zz0002k7tk,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw070.tif,,,,Flowerpots|~|Couples|~|Flowers,still image,unknown,HIV infections--Prevention|~|Heterosexuality|~|HIV Infections--transmission,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW070,"Wir dachten auch, es trifft uns nie!",,"Couple walking down a street, about to be hit from a falling flowerpot with flowers.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW070.|~|Date on back of poster, 1997, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 1997],64 x 41 cm. (24 x 17 in.),"We also thought, it would never hit us!",Poster text: PositHiv & Hetero,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7tk,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7tk/manifest
AIDS Posters Collection,ark:/21198/zz0002k7wm,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw071.tif,,,,Gay men,still image,unknown,"Homosexuality, Male|~|Acquired Immunodeficiency Syndrome|~|Awareness",,,,,Deutsche AIDS-Hilfe e.V.,"Reichardt, Jörg","Pusch, Detlev",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW071,Schwul leben.,,"Group of gay men talking.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW071.",[Germany],[between 1987 and 2003],64 x 43 cm. (24 x 17in.),Gay life.,"Poster text: Unser leben ist von Aids nicht mehr zu trennen. Und trotzdem: Schwul leben ist mehr.|~|translated: Our lives will no longer be separated from AIDS.  And, nevertheless: the gay life is more.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7wm,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7wm/manifest
AIDS Posters Collection,ark:/21198/zz0002k7zn,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw072.tif,,,,Faces,still image,copyrighted,Acquired Immunodeficiency Syndrome--Exhibitions|~|AIDS (Disease)--Exhibitions,,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW072,Noch leb' ich ja!   -ein AIDS-Kranker erzählt,,"Poster advertising video showing.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW072.",[Germany],1986,61 xz 43 cm. (24 x 17 in.),Still I live!  -tells one seriously ill from AIDS,Poster text: Ein Video von Michael Aue und der Medienwerkstatt franken|~|Video from Michael Aue and Medienwerkstatt,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k7zn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k7zn/manifest
AIDS Posters Collection,ark:/21198/zz0002k815,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw073.tif,,,,Pills,still image,unknown,Acquired Immunodeficiency Syndrome--prevention & control,,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW073,Gegen Aids: info,,"Pill with the word info, imprinted twice.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW073.|~|Date on back of poster, 1995, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 1995],61 x 43 cm. (24 x 17in.),Against Aids: information,Poster test: Aides|~|translated: Partners (referring to the various organizations listed),,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k815,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k815/manifest
AIDS Posters Collection,ark:/21198/zz0002k836,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw074.tif,,,,,still image,unknown,Self-help groups|~|Self-help groups--Germany,,,,,,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW074,Vertrauensmänner für ein gespräch unter freunden!,,"Two handprints (one in red, the other in blue) over the face of a man.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW074.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),Trustworthy men to converse amoung friends,"Post text: Nicht immer geht's im Leben so wie's soll. Dann braucht es Freunde, dennen du vertrauen kannst. Wir sinn da, offen und verschwiegen. ...und wenn du Infos brauchst...  Wir kennen unsere Szene und wissen, was so läuft.|~|translation: Things don't do as it should in life. Then you need a friend, whom you can trust. We are there open and confidential. ...And when you need information...  We know the situation and know what is going on.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k836,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k836/manifest
AIDS Posters Collection,ark:/21198/zz0002k857,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw075.tif,,,,Hearts (Symbols)|~|Chests (Anatomy),still image,unknown,Health|~|Health education,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Germany,,,posters,,,,,GW075,Wellness fairness fitness,,"Heart drawn on a man's muddy chest.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW075.",[Germany],[between 1987 and 2003],61 x 43 cm.(24 x 17in.),For the outside and inside,,Für aussen und innen,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k857,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k857/manifest
AIDS Posters Collection,ark:/21198/zz0002k878,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw076.tif,,,,Men,still image,unknown,Health|~|Toleration|~|Health education,,,,,,,Nietslikken!,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Germany,,,posters,,,,,GW076,Fitness. Fairness. Wellness,,"Poster of the bare neck and chest of a man who wears a gold necklace with a dumbbell charm. The wording used suggests that being healthy and fit is important, but so is fairness in the treatment of those who have AIDS.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW076.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),Points weak and strong,,Zeigt Schwächen und Stärken,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k878,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k878/manifest
