Object Type,Title,Local identifier,Item ARK,Parent ARK,File Name,AltTitle.other,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Type.typeOfResource,Genre,Language,Name.creator,Name.subject,Note,Place of origin,Publisher.publisherName,Repository,Statement of Responsibility,Rights.copyrightStatus,Rights.rightsHolderContact,Subject,Subject geographic,Subject temporal,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Work,Ramakatane archive 1732,A20_Ramakatane_02_09,ark:/21198/z1qj98k8,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0002_009.tif,,Ramakatane Archive (Lesotho National Museum),"Young boy in fighting pose with mother holding a pot plant, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj98k8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qj98k8/manifest
Work,Ramakatane archive 1733,A20_Ramakatane_02_16,ark:/21198/z1ks8ht3,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0002_016.tif,,Ramakatane Archive (Lesotho National Museum),"Toddler dressed in formal plants and checked dress shirt with fashion feature around the shoulders standing, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Children,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8ht3,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ks8ht3/manifest
Work,Ramakatane archive 1734,A20_Ramakatane_03_13,ark:/21198/z1g17s33,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0003_013.tif,,Ramakatane Archive (Lesotho National Museum),"Two men with pipes in their mouths seated on straw mat (moseme) with two women and a squatting man obscured by flower pot and three girls seated at the corner, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g17s33,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g17s33/manifest
Work,Ramakatane archive 1735,A20_Ramakatane_04_04,ark:/21198/z1bc5qr7,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0004_004.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in wide legged pants and see through blouse seated in a chair between two young girls with her arms around their waists, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5qr7,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bc5qr7/manifest
Work,Ramakatane archive 1736,A20_Ramakatane_04_17,ark:/21198/z16m502r,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0004_017.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in a dress with a wide collar and unbuttoned cardigan wearing a beanie and supporting a sleeping infant at an angle on her lap to face the camera, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m502r,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16m502r/manifest
Work,Ramakatane archive 1737,A20_Ramakatane_05_08,ark:/21198/z12v47cg,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0005_008.tif,,Ramakatane Archive (Lesotho National Museum),"Man in uniform and leaning to hold flower pot placed in front of him, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v47cg,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12v47cg/manifest
Work,Ramakatane archive 1738,A20_Ramakatane_05_14,ark:/21198/z1z33qz0,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0005_014.tif,,Ramakatane Archive (Lesotho National Museum),"Toddler in a bucket hat and poncho standing next to stool with her arms spread out, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Children,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33qz0,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z33qz0/manifest
Work,Ramakatane archive 1739,A20_Ramakatane_06_07,ark:/21198/z1tb306m,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0006_007.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in an elegant lace dress wearing large beads on her neck and seated with her hands clasped on the side of her thigh, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb306m,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tb306m/manifest
Work,Ramakatane archive 174,A1_Ramakatane_106_11,ark:/21198/z1xm06s8,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0106_011.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a beret seated with his arm around woman in a headscarf next to him, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xm06s8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xm06s8/manifest
Work,Ramakatane archive 1740,A20_Ramakatane_07_16,ark:/21198/z1pk27d0,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0007_016.tif,,Ramakatane Archive (Lesotho National Museum),"Man in graduation gown flaring his nose with pride and standing with hands to the sides and his certificate folded in one hand, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk27d0,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pk27d0/manifest
Work,Ramakatane archive 1741,A20_Ramakatane_07_17,ark:/21198/z1jt1gp8,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0007_017.tif,,Ramakatane Archive (Lesotho National Museum),"Toddler with shaved head wearing a jean jacket and shorts seated on a stool and holding on to the stool with one hand, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Children,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jt1gp8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jt1gp8/manifest
Work,Ramakatane archive 1742,A20_Ramakatane_08_01,ark:/21198/z1f49fc1,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0008_001.tif,,Ramakatane Archive (Lesotho National Museum),"Woman with stylish cornrows dressed in a formal blouse and dress with belt seated on stool and tucking her purse under her armpit with her hand, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49fc1,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f49fc1/manifest
Work,Ramakatane archive 1743,A20_Ramakatane_08_08,ark:/21198/z19c8pn9,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0008_008.tif,,Ramakatane Archive (Lesotho National Museum),"Man in heritage blanket standing holding a molamu between two barefoot female initiates also in blankets and holding knobkerries and melamus, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8pn9,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19c8pn9/manifest
Work,Ramakatane archive 1744,A20_Ramakatane_09_04,ark:/21198/z15m7xz1,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0009_004.tif,,Ramakatane Archive (Lesotho National Museum),"Man wearing a blazer with Referee and FIFA printed on the chest and embroidered tie seated, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m7xz1,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15m7xz1/manifest
Work,Ramakatane archive 1745,A20_Ramakatane_10_04,ark:/21198/z11v7673,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0010_004.tif,,Ramakatane Archive (Lesotho National Museum),"Grandmother seated between teen girl with flower pot on her lap and and younger child with her hand on her hip with an infant on her lap and another younger girl leaning on her thigh, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v7673,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11v7673/manifest
Work,Ramakatane archive 1746,A20_Ramakatane_11_06,ark:/21198/z1x36prq,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0011_006.tif,,Ramakatane Archive (Lesotho National Museum),"Boy in crutches dressed in school uniform and looking at the camera, photographed on location",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Students,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36prq,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1x36prq/manifest
Work,Ramakatane archive 1747,A20_Ramakatane_11_11,ark:/21198/z1sb5z0z,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0011_011.tif,,Ramakatane Archive (Lesotho National Museum),"Woman with stylish cornrows dressed in a short sleeved shirt and skirt with thin belt holding an embroidered item in her hand smiling and seated with her body facing away from the camera, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb5z0z,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sb5z0z/manifest
Work,Ramakatane archive 1748,A20_Ramakatane_12_02,ark:/21198/z1np3wpj,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0012_002.tif,,Ramakatane Archive (Lesotho National Museum),"Seated man holding the hands of young girl dressed in a thethana standing between his legs with a teen boy and girl dressed in formal clothes standing on either side on him, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3wpj,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1np3wpj/manifest
Work,Ramakatane archive 1749,A20_Ramakatane_13_03,ark:/21198/z1hx34xr,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0013_003.tif,,Ramakatane Archive (Lesotho National Museum),"Bride in a tiara crown veil holding her bouquet by both hands and standing next to her groom holding her arm in his with bridal gloves, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx34xr,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hx34xr/manifest
Work,Ramakatane archive 175,A1_Ramakatane_108_10,ark:/21198/z1st9g2d,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0108_010.tif,,Ramakatane Archive (Lesotho National Museum),"Two school girls in school uniform with arms around each other's shoulders, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Girls,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st9g2d,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1st9g2d/manifest
Work,Ramakatane archive 1750,A20_Ramakatane_13_04,ark:/21198/z1d52d76,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0013_004.tif,,Ramakatane Archive (Lesotho National Museum),"Bride in a tiara crown veil holding her bouquet by both hands and seated next to her groom with their family members surrounding them, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d52d76,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1d52d76/manifest
