Project Name,Parent ARK,Item ARK,Visibility,Object Type,File Name,Item Sequence,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltIdentifier.local,Title,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrsn,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrsn-1-master.tif,159,,,pd,,gez,,Ms. 25_150,Page 150,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrsn
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrt5,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrt5-1-master.tif,160,,,pd,,gez,,Ms. 25_151,Page 151,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrt5
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrvp,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrvp-1-master.tif,161,,,pd,,gez,,Ms. 25_152,Page 152,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrvp
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrw6,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrw6-1-master.tif,162,,,pd,,gez,,Ms. 25_153,Page 153,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrw6
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrxq,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrxq-1-master.tif,163,,,pd,,gez,,Ms. 25_154,Page 154,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrxq
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrz7,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrz7-1-master.tif,164,,,pd,,gez,,Ms. 25_155,Page 155,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrz7
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms07,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms07-1-master.tif,165,,,pd,,gez,,Ms. 25_156,Page 156,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms07
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms1r,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms1r-1-master.tif,166,,,pd,,gez,,Ms. 25_157,Page 157,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms1r
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms28,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms28-1-master.tif,167,,,pd,,gez,,Ms. 25_158,Page 158,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms28
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms3s,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms3s-1-master.tif,168,,,pd,,gez,,Ms. 25_159,Page 159,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms3s
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms49,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms49-1-master.tif,169,,,pd,,gez,,Ms. 25_160,Page 160,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms49
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms5t,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms5t-1-master.tif,170,,,pd,,gez,,Ms. 25_161,Page 161,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms5t
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms6b,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms6b-1-master.tif,171,,,pd,,gez,,Ms. 25_162,Page 162,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms6b
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms7v,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms7v-1-master.tif,172,,,pd,,gez,,Ms. 25_163,Page 163,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms7v
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms8c,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms8c-1-master.tif,173,,,pd,,gez,,Ms. 25_164,Page 164,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms8c
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009ms9w,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009ms9w-1-master.tif,174,,,pd,,gez,,Ms. 25_165,Page 165,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Basil አኰቴተ ቊርባን ዘቅዱስ ባስልዮስ ጸሎቱ ወበረከቱ… እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ እግዚኦ መሐረነ ክርስቶስ ; Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009ms9w
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msbd,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msbd-1-master.tif,175,,,pd,,gez,,Ms. 25_166,Page 166,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msbd
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mscx,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mscx-1-master.tif,176,,,pd,,gez,,Ms. 25_167,Page 167,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mscx
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msdf,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msdf-1-master.tif,177,,,pd,,gez,,Ms. 25_168,Page 168,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msdf
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msfz,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msfz-1-master.tif,178,,,pd,,gez,,Ms. 25_169,Page 169,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msfz
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msgg,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msgg-1-master.tif,179,,,pd,,gez,,Ms. 25_170,Page 170,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msgg
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msh0,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msh0-1-master.tif,180,,,pd,,gez,,Ms. 25_171,Page 171,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msh0
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msjh,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msjh-1-master.tif,181,,,pd,,gez,,Ms. 25_172,Page 172,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msjh
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msk1,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msk1-1-master.tif,182,,,pd,,gez,,Ms. 25_173,Page 173,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msk1
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msmj,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msmj-1-master.tif,183,,,pd,,gez,,Ms. 25_174,Page 174,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msmj
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msn2,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msn2-1-master.tif,184,,,pd,,gez,,Ms. 25_175,Page 175,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msn2
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mspk,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mspk-1-master.tif,185,,,pd,,gez,,Ms. 25_176,Page 176,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mspk
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msq3,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msq3-1-master.tif,186,,,pd,,gez,,Ms. 25_177,Page 177,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Gregory Brother of Basil ጸልዩ በእንተ አበዊነ ጳጳሳት ወአበዊነ ኤጲስ ቆጶሳት… አኰቴተ ቊርባን ዘጎርጎርዮስ ኤጲስ ቆጶስ ዘኑሲስ እኁሁ ለባስልዮስ… ነአኲቶ ለገባሬ ሠናያት ላዕሌነ እግዚአብሔር መሐሪ ; Anaphora of Epiphanius አኰቴተ ቊርባን ዘቅዱስ ኤጲፋንዮስ ኤጲስ ቆጶስ ዘደሴተ ቆጵሮስ ጸሎቱ ወበረከቱ ዐቢይ ውእቱ እግዚአብሔር በእበዩ ቅዱስ በቅዱሳኒሁ እኩት በአኰቴቱ ወስቡሕ በስብሐቲሁ ቀዳማዊ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msq3
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009msrm,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009msrm-1-master.tif,187,,,pd,,gez,,Ms. 25_178,Page 178,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Epiphanius አኰቴተ ቊርባን ዘቅዱስ ኤጲፋንዮስ ኤጲስ ቆጶስ ዘደሴተ ቆጵሮስ ጸሎቱ ወበረከቱ ዐቢይ ውእቱ እግዚአብሔር በእበዩ ቅዱስ በቅዱሳኒሁ እኩት በአኰቴቱ ወስቡሕ በስብሐቲሁ ቀዳማዊ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009msrm
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mss4,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mss4-1-master.tif,188,,,pd,,gez,,Ms. 25_179,Page 179,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Epiphanius አኰቴተ ቊርባን ዘቅዱስ ኤጲፋንዮስ ኤጲስ ቆጶስ ዘደሴተ ቆጵሮስ ጸሎቱ ወበረከቱ ዐቢይ ውእቱ እግዚአብሔር በእበዩ ቅዱስ በቅዱሳኒሁ እኩት በአኰቴቱ ወስቡሕ በስብሐቲሁ ቀዳማዊ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mss4
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n1qx,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n1qx-1-master.tif,189,,,pd,,gez,,Ms. 25_180,Page 180,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Epiphanius አኰቴተ ቊርባን ዘቅዱስ ኤጲፋንዮስ ኤጲስ ቆጶስ ዘደሴተ ቆጵሮስ ጸሎቱ ወበረከቱ ዐቢይ ውእቱ እግዚአብሔር በእበዩ ቅዱስ በቅዱሳኒሁ እኩት በአኰቴቱ ወስቡሕ በስብሐቲሁ ቀዳማዊ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n1qx
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n1rf,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n1rf-1-master.tif,190,,,pd,,gez,,Ms. 25_181,Page 181,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Epiphanius አኰቴተ ቊርባን ዘቅዱስ ኤጲፋንዮስ ኤጲስ ቆጶስ ዘደሴተ ቆጵሮስ ጸሎቱ ወበረከቱ ዐቢይ ውእቱ እግዚአብሔር በእበዩ ቅዱስ በቅዱሳኒሁ እኩት በአኰቴቱ ወስቡሕ በስብሐቲሁ ቀዳማዊ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n1rf
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009n1sz,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009n1sz-1-master.tif,191,,,pd,,gez,,Ms. 25_182,Page 182,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Epiphanius አኰቴተ ቊርባን ዘቅዱስ ኤጲፋንዮስ ኤጲስ ቆጶስ ዘደሴተ ቆጵሮስ ጸሎቱ ወበረከቱ ዐቢይ ውእቱ እግዚአብሔር በእበዩ ቅዱስ በቅዱሳኒሁ እኩት በአኰቴቱ ወስቡሕ በስብሐቲሁ ቀዳማዊ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009n1sz
