Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vf0,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vf0-1-master.tif,110,,,,,,,,,pd,,,,,110,v,,,,,,,,,,,,,,,21198-zz000s3vf0-1-thumbnail.jpg,21198-zz000s3vf0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vgh,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vgh-1-master.tif,111,,,,,,,,,pd,,,,,111,r,,,,,,,,,,,,,,,21198-zz000s3vgh-1-thumbnail.jpg,21198-zz000s3vgh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vh1,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vh1-1-master.tif,112,,,,,,,,,pd,,,,,112,v,,,,,,,,,,,,,,,21198-zz000s3vh1-1-thumbnail.jpg,21198-zz000s3vh1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vjj,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vjj-1-master.tif,113,,,,,,,,,pd,,,,,113,r,,,,,,,,,,,,,,,21198-zz000s3vjj-1-thumbnail.jpg,21198-zz000s3vjj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vk2,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vk2-1-master.tif,114,,,,,,,,,pd,,,,,114,v,,,,,,,,,,,,,,,21198-zz000s3vk2-1-thumbnail.jpg,21198-zz000s3vk2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vmk,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vmk-1-master.tif,115,,,,,,,,,pd,,,,,115,r,,,,,,,,,,,,,,,21198-zz000s3vmk-1-thumbnail.jpg,21198-zz000s3vmk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wm2,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wm2-1-master.tif,116,,,,,,,,,pd,,,,,116,v,,,,,,,,,,,,,,,21198-zz000s3wm2-1-thumbnail.jpg,21198-zz000s3wm2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wnk,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wnk-1-master.tif,117,,,,,,,,,pd,,,,,117,r,,,,,,,,,,,,,,,21198-zz000s3wnk-1-thumbnail.jpg,21198-zz000s3wnk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wp3,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wp3-1-master.tif,118,,,,,,,,,pd,,,,,118,v,,,,,,,,,,,,,,,21198-zz000s3wp3-1-thumbnail.jpg,21198-zz000s3wp3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wqm,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wqm-1-master.tif,119,,,,,,,,,pd,,,,,119,r,,,,,,,,,,,,,,,21198-zz000s3wqm-1-thumbnail.jpg,21198-zz000s3wqm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wr4,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wr4-1-master.tif,120,,,,,,,,,pd,,,,,120,v,,,,,,,,,,,,,,,21198-zz000s3wr4-1-thumbnail.jpg,21198-zz000s3wr4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wsn,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wsn-1-master.tif,121,,,,,,,,,pd,,,,,121,r,,,,,,,,,,,,,,,21198-zz000s3wsn-1-thumbnail.jpg,21198-zz000s3wsn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wt5,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wt5-1-master.tif,122,,,,,,,,,pd,,,,,122,v,,,,,,,,,,,,,,,21198-zz000s3wt5-1-thumbnail.jpg,21198-zz000s3wt5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wvp,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wvp-1-master.tif,123,,,,,,,,,pd,,,,,123,r,,,,,,,,,,,,,,,21198-zz000s3wvp-1-thumbnail.jpg,21198-zz000s3wvp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ww6,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3ww6-1-master.tif,124,,,,,,,,,pd,,,,,124,v,,,,,,,,,,,,,,,21198-zz000s3ww6-1-thumbnail.jpg,21198-zz000s3ww6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wxq,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wxq-1-master.tif,125,,,,,,,,,pd,,,,,125,r,,,,,,,,,,,,,,,21198-zz000s3wxq-1-thumbnail.jpg,21198-zz000s3wxq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3wz7,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3wz7-1-master.tif,126,,,,,,,,,pd,,,,,126,v,,,,,,,,,,,,,,,21198-zz000s3wz7-1-thumbnail.jpg,21198-zz000s3wz7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x07,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x07-1-master.tif,127,,,,,,,,,pd,,,,,127,r,,,,,,,,,,,,,,,21198-zz000s3x07-1-thumbnail.jpg,21198-zz000s3x07-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x1r,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x1r-1-master.tif,128,,,,,,,,,pd,,,,,128,v,,,,,,,,,,,,,,,21198-zz000s3x1r-1-thumbnail.jpg,21198-zz000s3x1r-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x28,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x28-1-master.tif,129,,,,,,,,,pd,,,,,129,r,,,,,,,,,,,,,,,21198-zz000s3x28-1-thumbnail.jpg,21198-zz000s3x28-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x3s,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x3s-1-master.tif,130,,,,,,,,,pd,,,,,130,v,,,,,,,,,,,,,,,21198-zz000s3x3s-1-thumbnail.jpg,21198-zz000s3x3s-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x49,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x49-1-master.tif,131,,,,,,,,,pd,,,,,131,r,,,,,,,,,,,,,,,21198-zz000s3x49-1-thumbnail.jpg,21198-zz000s3x49-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x5t,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x5t-1-master.tif,132,,,,,,,,,pd,,,,,132,v,,,,,,,,,,,,,,,21198-zz000s3x5t-1-thumbnail.jpg,21198-zz000s3x5t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x6b,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x6b-1-master.tif,133,,,,,,,,,pd,,,,,133,r,,,,,,,,,,,,,,,21198-zz000s3x6b-1-thumbnail.jpg,21198-zz000s3x6b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x7v,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x7v-1-master.tif,134,,,,,,,,,pd,,,,,134,v,,,,,,,,,,,,,,,21198-zz000s3x7v-1-thumbnail.jpg,21198-zz000s3x7v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3x8c,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3x8c-1-master.tif,135,,,,,,,,,pd,,,,,135,r,,,,,,,,,,,,,,,21198-zz000s3x8c-1-thumbnail.jpg,21198-zz000s3x8c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5sjg,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5sjg-1-master.tif,136,,,,,,,,,pd,,,,,136,v,,,,,,,,,,,,,,,21198-zz000s5sjg-1-thumbnail.jpg,21198-zz000s5sjg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5sk0,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5sk0-1-master.tif,137,,,,,,,,,pd,,,,,137,r,,,,,,,,,,,,,,,21198-zz000s5sk0-1-thumbnail.jpg,21198-zz000s5sk0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5smh,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5smh-1-master.tif,138,,,,,,,,,pd,,,,,138,v,,,,,,,,,,,,,,,21198-zz000s5smh-1-thumbnail.jpg,21198-zz000s5smh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5sn1,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5sn1-1-master.tif,139,,,,,,,,,pd,,,,,139,r,,,,,,,,,,,,,,,21198-zz000s5sn1-1-thumbnail.jpg,21198-zz000s5sn1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5spj,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5spj-1-master.tif,140,,,,,,,,,pd,,,,,140,v,,,,,,,,,,,,,,,21198-zz000s5spj-1-thumbnail.jpg,21198-zz000s5spj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5sq2,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5sq2-1-master.tif,141,,,,,,,,,pd,,,,,141,r,,,,,,,,,,,,,,,21198-zz000s5sq2-1-thumbnail.jpg,21198-zz000s5sq2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5srk,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5srk-1-master.tif,142,,,,,,,,,pd,,,,,142,v,,,,,,,,,,,,,,,21198-zz000s5srk-1-thumbnail.jpg,21198-zz000s5srk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5ss3,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5ss3-1-master.tif,143,,,,,,,,,pd,,,,,143,r,,,,,,,,,,,,,,,21198-zz000s5ss3-1-thumbnail.jpg,21198-zz000s5ss3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5stm,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5stm-1-master.tif,144,,,,,,,,,pd,,,,,144,v,,,,,,,,,,,,,,,21198-zz000s5stm-1-thumbnail.jpg,21198-zz000s5stm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5sv4,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5sv4-1-master.tif,145,,,,,,,,,pd,,,,,145,r,,,,,,,,,,,,,,,21198-zz000s5sv4-1-thumbnail.jpg,21198-zz000s5sv4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5swn,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5swn-1-master.tif,146,,,,,,,,,pd,,,,,146,v,,,,,,,,,,,,,,,21198-zz000s5swn-1-thumbnail.jpg,21198-zz000s5swn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5sx5,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5sx5-1-master.tif,147,,,,,,,,,pd,,,,,147,r,,,,,,,,,,,,,,,21198-zz000s5sx5-1-thumbnail.jpg,21198-zz000s5sx5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5szp,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5szp-1-master.tif,148,,,,,,,,,pd,,,,,148,v,,,,,,,,,,,,,,,21198-zz000s5szp-1-thumbnail.jpg,21198-zz000s5szp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t0p,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t0p-1-master.tif,149,,,,,,,,,pd,,,,,149,r,,,,,,,,,,,,,,,21198-zz000s5t0p-1-thumbnail.jpg,21198-zz000s5t0p-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t16,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t16-1-master.tif,150,,,,,,,,,pd,,,,,150,v,,,,,,,,,,,,,,,21198-zz000s5t16-1-thumbnail.jpg,21198-zz000s5t16-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t2q,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t2q-1-master.tif,151,,,,,,,,,pd,,,,,151,r,,,,,,,,,,,,,,,21198-zz000s5t2q-1-thumbnail.jpg,21198-zz000s5t2q-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t37,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t37-1-master.tif,152,,,,,,,,,pd,,,,,152,v,,,,,,,,,,,,,,,21198-zz000s5t37-1-thumbnail.jpg,21198-zz000s5t37-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t4r,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t4r-1-master.tif,153,,,,,,,,,pd,,,,,153,r,,,,,,,,,,,,,,,21198-zz000s5t4r-1-thumbnail.jpg,21198-zz000s5t4r-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t58,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t58-1-master.tif,154,,,,,,,,,pd,,,,,154,v,,,,,,,,,,,,,,,21198-zz000s5t58-1-thumbnail.jpg,21198-zz000s5t58-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t6s,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t6s-1-master.tif,155,,,,,,,,,pd,,,,,155,r,,,,,,,,,,,,,,,21198-zz000s5t6s-1-thumbnail.jpg,21198-zz000s5t6s-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t79,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t79-1-master.tif,156,,,,,,,,,pd,,,,,156,v,,,,,,,,,,,,,,,21198-zz000s5t79-1-thumbnail.jpg,21198-zz000s5t79-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t8t,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t8t-1-master.tif,157,,,,,,,,,pd,,,,,157,r,,,,,,,,,,,,,,,21198-zz000s5t8t-1-thumbnail.jpg,21198-zz000s5t8t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5t9b,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5t9b-1-master.tif,158,,,,,,,,,pd,,,,,158,v,,,,,,,,,,,,,,,21198-zz000s5t9b-1-thumbnail.jpg,21198-zz000s5t9b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5tbv,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5tbv-1-master.tif,159,,,,,,,,,pd,,,,,159,r,,,,,,,,,,,,,,,21198-zz000s5tbv-1-thumbnail.jpg,21198-zz000s5tbv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5tcc,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5tcc-1-master.tif,160,,,,,,,,,pd,,,,,160,v,,,,,,,,,,,,,,,21198-zz000s5tcc-1-thumbnail.jpg,21198-zz000s5tcc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5txn,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5txn-1-master.tif,161,,,,,,,,,pd,,,,,161,r,,,,,,,,,,,,,,,21198-zz000s5txn-1-thumbnail.jpg,21198-zz000s5txn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5tz5,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5tz5-1-master.tif,162,,,,,,,,,pd,,,,,162,v,,,,,,,,,,,,,,,21198-zz000s5tz5-1-thumbnail.jpg,21198-zz000s5tz5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v05,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v05-1-master.tif,163,,,,,,,,,pd,,,,,163,r,,,,,,,,,,,,,,,21198-zz000s5v05-1-thumbnail.jpg,21198-zz000s5v05-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v1p,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v1p-1-master.tif,164,,,,,,,,,pd,,,,,164,v,,,,,,,,,,,,,,,21198-zz000s5v1p-1-thumbnail.jpg,21198-zz000s5v1p-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v26,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v26-1-master.tif,165,,,,,,,,,pd,,,,,165,r,,,,,,,,,,,,,,,21198-zz000s5v26-1-thumbnail.jpg,21198-zz000s5v26-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v3q,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v3q-1-master.tif,166,,,,,,,,,pd,,,,,166,v,,,,,,,,,,,,,,,21198-zz000s5v3q-1-thumbnail.jpg,21198-zz000s5v3q-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v47,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v47-1-master.tif,167,,,,,,,,,pd,,,,,167,r,,,,,,,,,,,,,,,21198-zz000s5v47-1-thumbnail.jpg,21198-zz000s5v47-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v5r,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v5r-1-master.tif,168,,,,,,,,,pd,,,,,168,v,,,,,,,,,,,,,,,21198-zz000s5v5r-1-thumbnail.jpg,21198-zz000s5v5r-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v68,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v68-1-master.tif,169,,,,,,,,,pd,,,,,169,r,,,,,,,,,,,,,,,21198-zz000s5v68-1-thumbnail.jpg,21198-zz000s5v68-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v7s,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v7s-1-master.tif,170,,,,,,,,,pd,,,,,170,v,,,,,,,,,,,,,,,21198-zz000s5v7s-1-thumbnail.jpg,21198-zz000s5v7s-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v89,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v89-1-master.tif,171,,,,,,,,,pd,,,,,171,r,,,,,,,,,,,,,,,21198-zz000s5v89-1-thumbnail.jpg,21198-zz000s5v89-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5v9t,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5v9t-1-master.tif,172,,,,,,,,,pd,,,,,172,v,,,,,,,,,,,,,,,21198-zz000s5v9t-1-thumbnail.jpg,21198-zz000s5v9t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vbb,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vbb-1-master.tif,173,,,,,,,,,pd,,,,,173,r,,,,,,,,,,,,,,,21198-zz000s5vbb-1-thumbnail.jpg,21198-zz000s5vbb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vcv,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vcv-1-master.tif,174,,,,,,,,,pd,,,,,174,v,,,,,,,,,,,,,,,21198-zz000s5vcv-1-thumbnail.jpg,21198-zz000s5vcv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vdc,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vdc-1-master.tif,175,,,,,,,,,pd,,,,,175,r,,,,,,,,,,,,,,,21198-zz000s5vdc-1-thumbnail.jpg,21198-zz000s5vdc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vfw,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vfw-1-master.tif,176,,,,,,,,,pd,,,,,176,v,,,,,,,,,,,,,,,21198-zz000s5vfw-1-thumbnail.jpg,21198-zz000s5vfw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vgd,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vgd-1-master.tif,177,,,,,,,,,pd,,,,,177,r,,,,,,,,,,,,,,,21198-zz000s5vgd-1-thumbnail.jpg,21198-zz000s5vgd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vhx,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vhx-1-master.tif,178,,,,,,,,,pd,,,,,178,v,,,,,,,,,,,,,,,21198-zz000s5vhx-1-thumbnail.jpg,21198-zz000s5vhx-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vjf,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vjf-1-master.tif,179,,,,,,,,,pd,,,,,179,r,,,,,,,,,,,,,,,21198-zz000s5vjf-1-thumbnail.jpg,21198-zz000s5vjf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vkz,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vkz-1-master.tif,180,,,,,,,,,pd,,,,,180,v,,,,,,,,,,,,,,,21198-zz000s5vkz-1-thumbnail.jpg,21198-zz000s5vkz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vmg,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vmg-1-master.tif,181,,,,,,,,,pd,,,,,181,r,,,,,,,,,,,,,,,21198-zz000s5vmg-1-thumbnail.jpg,21198-zz000s5vmg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vn0,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vn0-1-master.tif,182,,,,,,,,,pd,,,,,182,v,,,,,,,,,,,,,,,21198-zz000s5vn0-1-thumbnail.jpg,21198-zz000s5vn0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vph,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vph-1-master.tif,183,,,,,,,,,pd,,,,,183,r,,,,,,,,,,,,,,,21198-zz000s5vph-1-thumbnail.jpg,21198-zz000s5vph-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vq1,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vq1-1-master.tif,184,,,,,,,,,pd,,,,,184,v,,,,,,,,,,,,,,,21198-zz000s5vq1-1-thumbnail.jpg,21198-zz000s5vq1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vrj,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vrj-1-master.tif,185,,,,,,,,,pd,,,,,185,r,,,,,,,,,,,,,,,21198-zz000s5vrj-1-thumbnail.jpg,21198-zz000s5vrj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vs2,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vs2-1-master.tif,186,,,,,,,,,pd,,,,,186,v,,,,,,,,,,,,,,,21198-zz000s5vs2-1-thumbnail.jpg,21198-zz000s5vs2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vtk,ark:/21198/zz000s39xh,2,Completed,Page,,187,,,,,,,,,pd,,,,,187,r,,,,,,,,,,,,,,,,
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vv3,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vv3-1-master.tif,188,,,,,,,,,pd,,,,,188,v,,,,,,,,,,,,,,,21198-zz000s5vv3-1-thumbnail.jpg,21198-zz000s5vv3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vwm,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vwm-1-master.tif,189,,,,,,,,,pd,,,,,189,r,,,,,,,,,,,,,,,21198-zz000s5vwm-1-thumbnail.jpg,21198-zz000s5vwm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5vx4,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5vx4-1-master.tif,190,,,,,,,,,pd,,,,,190,v,,,,,,,,,,,,,,,21198-zz000s5vx4-1-thumbnail.jpg,21198-zz000s5vx4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5w0n,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5w0n-1-master.tif,191,,,,,,,,,pd,,,,,191,r,,,,,,,,,,,,,,,21198-zz000s5w0n-1-thumbnail.jpg,21198-zz000s5w0n-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5w15,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5w15-1-master.tif,192,,,,,,,,,pd,,,,,192,v,,,,,,,,,,,,,,,21198-zz000s5w15-1-thumbnail.jpg,21198-zz000s5w15-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5w2p,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5w2p-1-master.tif,193,,,,,,,,,pd,,,,,193,r,,,,,,,,,,,,,,,21198-zz000s5w2p-1-thumbnail.jpg,21198-zz000s5w2p-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5w36,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5w36-1-master.tif,194,,,,,,,,,pd,,,,,194,v,,,,,,,,,,,,,,,21198-zz000s5w36-1-thumbnail.jpg,21198-zz000s5w36-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s5w4q,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s5w4q-1-master.tif,195,,,,,,,,,pd,,,,,195,r,,,,,,,,,,,,,,,21198-zz000s5w4q-1-thumbnail.jpg,21198-zz000s5w4q-1-master.tif
