Object Type,File Name,Title,Item Sequence,Parent ARK,Item ARK,local ID,Publisher,Publisher.place,Date.issued (single),Language | code,TypeOfResource,Genre,PhysicalDescription.extent,Institution/Repository,Abstract,Note.contents,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_068.tif,Page 68,68,ark:/21198/z17w8bgg,ark:/21198/z1k37td5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_069.tif,Page 69,69,ark:/21198/z17w8bgg,ark:/21198/z1fb72q8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_070.tif,Page 70,70,ark:/21198/z17w8bgg,ark:/21198/z19k6b1d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_071.tif,Page 71,71,ark:/21198/z17w8bgg,ark:/21198/z15t5kb4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_072.tif,Page 72,72,ark:/21198/z17w8bgg,ark:/21198/z1253j1f,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_073.tif,Page 73,73,ark:/21198/z17w8bgg,ark:/21198/z1xd31hp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_074.tif,Page 74,74,ark:/21198/z17w8bgg,ark:/21198/z1sn28rh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_075.tif,Page 75,75,ark:/21198/z17w8bgg,ark:/21198/z1nw1j0r,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_076.tif,Page 76,76,ark:/21198/z17w8bgg,ark:/21198/z1j40s9s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_077.tif,Page 77,77,ark:/21198/z17w8bgg,ark:/21198/z1dc01nb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_078.tif,Page 78,78,ark:/21198/z17w8bgg,ark:/21198/z18k98wm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_079.tif,Page 79,79,ark:/21198/z17w8bgg,ark:/21198/z14x77km,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_080.tif,Page 80,80,ark:/21198/z17w8bgg,ark:/21198/z1156gwn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_081.tif,Page 81,81,ark:/21198/z17w8bgg,ark:/21198/z1wd60bv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_082.tif,Page 82,82,ark:/21198/z17w8bgg,ark:/21198/z1rn57kp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_083.tif,Page 83,83,ark:/21198/z17w8bgg,ark:/21198/z1mw4gwd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_084.tif,Page 84,84,ark:/21198/z17w8bgg,ark:/21198/z1h43r79,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_085.tif,Page 85,85,ark:/21198/z17w8bgg,ark:/21198/z1cc30hz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_086.tif,Page 86,86,ark:/21198/z17w8bgg,ark:/21198/z17q0z71,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_087.tif,Page 87,87,ark:/21198/z17w8bgg,ark:/21198/z13z06g7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_088.tif,Page 88,88,ark:/21198/z17w8bgg,ark:/21198/z1059fqt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_089.tif,Page 89,89,ark:/21198/z17w8bgg,ark:/21198/z1vd8z63,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_090.tif,Page 90,90,ark:/21198/z17w8bgg,ark:/21198/z1qn86jn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_091.tif,Page 91,91,ark:/21198/z17w8bgg,ark:/21198/z1kw7ftx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_092.tif,Page 92,92,ark:/21198/z17w8bgg,ark:/21198/z1g46q4c,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_093.tif,Page 93,93,ark:/21198/z17w8bgg,ark:/21198/z1bg4ntz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_094.tif,Page 94,94,ark:/21198/z17w8bgg,ark:/21198/z16q3x26,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_095.tif,Page 95,95,ark:/21198/z17w8bgg,ark:/21198/z12z359d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_096.tif,Page 96,96,ark:/21198/z17w8bgg,ark:/21198/z1z62nsk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_097.tif,Page 97,97,ark:/21198/z17w8bgg,ark:/21198/z1tf1x3q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_098.tif,Page 98,98,ark:/21198/z17w8bgg,ark:/21198/z1pp15gq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_099.tif,Page 99,99,ark:/21198/z17w8bgg,ark:/21198/z1jx0dqj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_100.tif,Page 100,100,ark:/21198/z17w8bgg,ark:/21198/z1f78cbd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_101.tif,Page 101,101,ark:/21198/z17w8bgg,ark:/21198/z19g7mmp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_102.tif,Page 102,102,ark:/21198/z17w8bgg,ark:/21198/z15q6vt2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_103.tif,Page 103,103,ark:/21198/z17w8bgg,ark:/21198/z11z644k,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_104.tif,Page 104,104,ark:/21198/z17w8bgg,ark:/21198/z1x65mpn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_105.tif,Page 105,105,ark:/21198/z17w8bgg,ark:/21198/z1sf4w0s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_106.tif,Page 106,106,ark:/21198/z17w8bgg,ark:/21198/z1np4470,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_107.tif,Page 107,107,ark:/21198/z17w8bgg,ark:/21198/z1j12306,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_108.tif,Page 108,108,ark:/21198/z17w8bgg,ark:/21198/z1d81b71,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_109.tif,Page 109,109,ark:/21198/z17w8bgg,ark:/21198/z18h0kgv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_110.tif,Page 110,110,ark:/21198/z17w8bgg,ark:/21198/z14q9tq4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_111.tif,Page 111,111,ark:/21198/z17w8bgg,ark:/21198/z10z9323,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_112.tif,Page 112,112,ark:/21198/z17w8bgg,ark:/21198/z1w68kkq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_113.tif,Page 113,113,ark:/21198/z17w8bgg,ark:/21198/z1rj6j8q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_114.tif,Page 114,114,ark:/21198/z17w8bgg,ark:/21198/z1ms5smw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_115.tif,Page 115,115,ark:/21198/z17w8bgg,ark:/21198/z1h151tz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_116.tif,Page 116,116,ark:/21198/z17w8bgg,ark:/21198/z1c84926,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_117.tif,Page 117,117,ark:/21198/z17w8bgg,ark:/21198/z17h3jbg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_118.tif,Page 118,118,ark:/21198/z17w8bgg,ark:/21198/z13r2sn6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_119.tif,Page 119,119,ark:/21198/z17w8bgg,ark:/21198/z10021zm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_120.tif,Page 120,120,ark:/21198/z17w8bgg,ark:/21198/z1vb07v6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_121.tif,Page 121,121,ark:/21198/z17w8bgg,ark:/21198/z1qj9h3w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_122.tif,Page 122,122,ark:/21198/z17w8bgg,ark:/21198/z1ks8rc5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_123.tif,Page 123,123,ark:/21198/z17w8bgg,ark:/21198/z1g180k7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_124.tif,Page 124,124,ark:/21198/z17w8bgg,ark:/21198/z1b877wz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_125.tif,Page 125,125,ark:/21198/z17w8bgg,ark:/21198/z16h6h63,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_126.tif,Page 126,126,ark:/21198/z17w8bgg,ark:/21198/z12r5rht,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_127.tif,Page 127,127,ark:/21198/z17w8bgg,ark:/21198/z1z33zgm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_128.tif,Page 128,128,ark:/21198/z17w8bgg,ark:/21198/z1tb36r8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_129.tif,Page 129,129,ark:/21198/z17w8bgg,ark:/21198/z1pk2fzn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_130.tif,Page 130,130,ark:/21198/z17w8bgg,ark:/21198/z1jt1q6w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_131.tif,Page 131,131,ark:/21198/z17w8bgg,ark:/21198/z1f20zgg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_132.tif,Page 132,132,ark:/21198/z17w8bgg,ark:/21198/z19906t1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_133.tif,Page 133,133,ark:/21198/z17w8bgg,ark:/21198/z15h9g35,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_134.tif,Page 134,134,ark:/21198/z17w8bgg,ark:/21198/z11v7dsr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_135.tif,Page 135,135,ark:/21198/z17w8bgg,ark:/21198/z1x36xb7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_136.tif,Page 136,136,ark:/21198/z17w8bgg,ark:/21198/z1sb65j0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_137.tif,Page 137,137,ark:/21198/z17w8bgg,ark:/21198/z1nk5dst,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_138.tif,Page 138,138,ark:/21198/z17w8bgg,ark:/21198/z1ht4p3z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_139.tif,Page 139,139,ark:/21198/z17w8bgg,ark:/21198/z1d23xd0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_140.tif,Page 140,140,ark:/21198/z17w8bgg,ark:/21198/z18935q3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_141.tif,Page 141,141,ark:/21198/z17w8bgg,ark:/21198/z14n14cn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_142.tif,Page 142,142,ark:/21198/z17w8bgg,ark:/21198/z10w0cmg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_143.tif,Page 143,143,ark:/21198/z17w8bgg,ark:/21198/z1w39w4z,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017_144.tif,Page 144,144,ark:/21198/z17w8bgg,ark:/21198/z1rb94bq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_001.tif,Page 1,1,ark:/21198/z1447kr2,ark:/21198/z1mk8cnf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_001.tif,Page 1,1,ark:/21198/z17w8bgg,ark:/21198/z1gt7mz5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_002.tif,Page 2,2,ark:/21198/z1447kr2,ark:/21198/z1c26w8m,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_002.tif,Page 2,2,ark:/21198/z17w8bgg,ark:/21198/z17d4v02,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_003.tif,Page 3,3,ark:/21198/z1447kr2,ark:/21198/z13n438q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_003.tif,Page 3,3,ark:/21198/z17w8bgg,ark:/21198/z1zw3kq4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_004.tif,Page 4,4,ark:/21198/z1447kr2,ark:/21198/z1v42tz8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_004.tif,Page 4,4,ark:/21198/z17w8bgg,ark:/21198/z1qc238s,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_005.tif,Page 5,5,ark:/21198/z1447kr2,ark:/21198/z1km1bmz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_005.tif,Page 5,5,ark:/21198/z17w8bgg,ark:/21198/z1fv0kvs,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_006.tif,Page 6,6,ark:/21198/z1447kr2,ark:/21198/z1b58jjj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_006.tif,Page 6,6,ark:/21198/z17w8bgg,ark:/21198/z16d7sv8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_007.tif,Page 7,7,ark:/21198/z1447kr2,ark:/21198/z12n722f,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_007.tif,Page 7,7,ark:/21198/z17w8bgg,ark:/21198/z1xw6jj9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_008.tif,Page 8,8,ark:/21198/z1447kr2,ark:/21198/z1t45svb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_008.tif,Page 8,8,ark:/21198/z17w8bgg,ark:/21198/z1pc5269,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_009.tif,Page 9,9,ark:/21198/z1447kr2,ark:/21198/z1jm49h1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_009.tif,Page 9,9,ark:/21198/z17w8bgg,ark:/21198/z1dz2844,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_010.tif,Page 10,10,ark:/21198/z1447kr2,ark:/21198/z1961hc8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_010.tif,Page 10,10,ark:/21198/z17w8bgg,ark:/21198/z15f0rm3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_011.tif,Page 11,11,ark:/21198/z1447kr2,ark:/21198/z11p00v9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_011.tif,Page 11,11,ark:/21198/z17w8bgg,ark:/21198/z1ww9hfc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_012.tif,Page 12,12,ark:/21198/z1447kr2,ark:/21198/z1s48rsv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_012.tif,Page 12,12,ark:/21198/z17w8bgg,ark:/21198/z1nc812x,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_013.tif,Page 13,13,ark:/21198/z1447kr2,ark:/21198/z1hq5zr4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_013.tif,Page 13,13,ark:/21198/z17w8bgg,ark:/21198/z1cz5716,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_014.tif,Page 14,14,ark:/21198/z1447kr2,ark:/21198/z1864g7w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_014.tif,Page 14,14,ark:/21198/z17w8bgg,ark:/21198/z14f3qgq,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_015.tif,Page 15,15,ark:/21198/z1447kr2,ark:/21198/z10p2zsf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_015.tif,Page 15,15,ark:/21198/z17w8bgg,ark:/21198/z1vx2gcf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_016.tif,Page 16,16,ark:/21198/z1447kr2,ark:/21198/z1r80f19,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_016.tif,Page 16,16,ark:/21198/z17w8bgg,ark:/21198/z1mg9pbg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_017.tif,Page 17,17,ark:/21198/z1447kr2,ark:/21198/z1gq8xmr,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_017.tif,Page 17,17,ark:/21198/z17w8bgg,ark:/21198/z1bz85th,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_018.tif,Page 18,18,ark:/21198/z1447kr2,ark:/21198/z1767f3h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_018.tif,Page 18,18,ark:/21198/z17w8bgg,ark:/21198/z13f6pfp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_019.tif,Page 19,19,ark:/21198/z1447kr2,ark:/21198/z1zp65zc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_019.tif,Page 19,19,ark:/21198/z17w8bgg,ark:/21198/z1v144ks,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_020.tif,Page 20,20,ark:/21198/z1447kr2,ark:/21198/z1q83cxz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_020.tif,Page 20,20,ark:/21198/z17w8bgg,ark:/21198/z1kh2n56,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_021.tif,Page 21,21,ark:/21198/z1447kr2,ark:/21198/z1fr1wd1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_021.tif,Page 21,21,ark:/21198/z17w8bgg,ark:/21198/z1b014nj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_022.tif,Page 22,22,ark:/21198/z1447kr2,ark:/21198/z1670d04,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_022.tif,Page 22,22,ark:/21198/z17w8bgg,ark:/21198/z12f9n99,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_023.tif,Page 23,23,ark:/21198/z1447kr2,ark:/21198/z1xs7v6w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_023.tif,Page 23,23,ark:/21198/z17w8bgg,ark:/21198/z1t173h9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_024.tif,Page 24,24,ark:/21198/z1447kr2,ark:/21198/z1p86bqp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_024.tif,Page 24,24,ark:/21198/z17w8bgg,ark:/21198/z1jh5kx2,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_025.tif,Page 25,25,ark:/21198/z1447kr2,ark:/21198/z1dr4v76,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_025.tif,Page 25,25,ark:/21198/z17w8bgg,ark:/21198/z19043jm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_026.tif,Page 26,26,ark:/21198/z1447kr2,ark:/21198/z1573bvb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_026.tif,Page 26,26,ark:/21198/z17w8bgg,ark:/21198/z11k19m7,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_027.tif,Page 27,27,ark:/21198/z1447kr2,ark:/21198/z1wt0t3h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_027.tif,Page 27,27,ark:/21198/z17w8bgg,ark:/21198/z1s202b1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_028.tif,Page 28,28,ark:/21198/z1447kr2,ark:/21198/z1n899jv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_028.tif,Page 28,28,ark:/21198/z17w8bgg,ark:/21198/z1hh8jt4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_029.tif,Page 29,29,ark:/21198/z1447kr2,ark:/21198/z1cr7t5q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v017a_029.tif,Page 29,29,ark:/21198/z17w8bgg,ark:/21198/z18072g4,,,,,,,,,,,,,,,
