Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz0013xk9x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk9x-1-master.tif,,,515,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkbf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkbf-1-master.tif,,,516,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkcz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkcz-1-master.tif,,,517,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkdg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkdg-1-master.tif,,,518,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkf0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkf0-1-master.tif,,,519,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkgh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkgh-1-master.tif,,,520,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkh1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkh1-1-master.tif,,,521,,,text,,,,,,page 020a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkjj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkjj-1-master.tif,,,522,,,still image,,,,,,TEMPLE du FEU.,v,,TEMPLE du FEU.SEPULCHRES des GAURES.,page 020b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkk2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkk2-1-master.tif,,,523,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkmk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkmk-1-master.tif,,,524,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkn3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkn3-1-master.tif,,,525,,,still image,,,,,,Grand PRETRE des GAURES ou PERSES devant le FEU ayant à la main son RITUEL.,r,,Grand PRETRE des GAURES ou PERSES devant le FEU ayant à la main son RITUEL.Trois differentes TÊTES de PRÊTRES GAURES avec la MITRE et la bouche couverte.,page 022a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkpm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkpm-1-master.tif,,,526,,,text,,,,,,page 022b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkq4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkq4-1-master.tif,,,527,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xkrn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xkrn-1-master.tif,,,528,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xks5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xks5-1-master.tif,,,529,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xktp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xktp-1-master.tif,,,530,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z42g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z42g-1-master.tif,,,531,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z430,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z430-1-master.tif,,,532,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z44h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z44h-1-master.tif,,,533,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z451,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z451-1-master.tif,,,534,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z46j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z46j-1-master.tif,,,535,,,text,,,,,,page 030a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z472,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z472-1-master.tif,,,536,,,still image,,,,,,Ceremonie NUPTIALE des PARSIS ou GAURES.,v,,Ceremonie NUPTIALE des PARSIS ou GAURES.BAPTEME par le FEU des GAURES.B. Picart invenit 1728.,page 030b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z48k,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z48k-1-master.tif,,,537,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z493,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z493-1-master.tif,,,538,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4bm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4bm-1-master.tif,,,539,,,text,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4c4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4c4-1-master.tif,,,540,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4dn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4dn-1-master.tif,,,541,,,still image,,,,,,"PARSIS ou GUEBRE AGONISANT, dont l'AME est reçuë par un CHIEN.",r,,"PARSIS ou GUEBRE AGONISANT, dont l'AME est reçuë par un CHIEN.FUNERAÏLLES des PARSIS.B. Picart del. 1727.",page 034a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4f5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4f5-1-master.tif,,,542,,,text,,,,,,page 034b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4gp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4gp-1-master.tif,,,543,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4h6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4h6-1-master.tif,,,544,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4jq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4jq-1-master.tif,,,545,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4k7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4k7-1-master.tif,,,546,,,text|~|still image,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4mr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4mr-1-master.tif,,,547,,,text|~|still image,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4n8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4n8-1-master.tif,,,548,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4ps,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4ps-1-master.tif,,,549,,,text,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4q9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4q9-1-master.tif,,,550,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4rt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4rt-1-master.tif,,,551,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4sb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4sb-1-master.tif,,,552,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4tv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4tv-1-master.tif,,,553,,,text,,,,,,page 006a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4vc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4vc-1-master.tif,,,554,,,still image,,,,,,Ceremonie Religieuse des Peuples de GUINÉE à l'honneur de leur DIVINITÉ.,v,,"Ceremonie Religieuse des Peuples de GUINÉE à l'honneur de leur DIVINITÉ.Autre Ceremonie pour demander de la PLUIE &c.Ceremonie des Peuples de GUINÉE, pour la CIRCONCISION d'un ENFANT.Leur COMMEMORATION des MORTS.B. Picart direxit 1726.",page 006b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4ww,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4ww-1-master.tif,,,555,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4xd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4xd-1-master.tif,,,556,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z4zx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z4zx-1-master.tif,,,557,,,text,,,,,,page 008a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z50x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z50x-1-master.tif,,,558,,,still image,,,,,,MANIERE dont les NEGRES de GUINÉE font leur Serment.,v,,MANIERE dont les NEGRES de GUINÉE font leur Serment.MANIERE dont leurs FEMMES se justifient de l'ACCUSATION d'ADULTERE.SUPLICES des PEUPLES de GUINÉE.B. Picart del. 1727.,page 008b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z51f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z51f-1-master.tif,,,559,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z52z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z52z-1-master.tif,,,560,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z53g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z53g-1-master.tif,,,561,,,text,,,,,,page 010a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z540,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z540-1-master.tif,,,562,,,still image,,,,,,MANIERE de se Saluër le matin en GUINÉE,v,,"MANIERE de se Saluër le matin en GUINÉELeur MANIERE de se MARIER.CEREMONIES de L'ACCOUCHEMENT.L'ACCOUCHÉE, vâ laver son ENFANT dans la Riviere.B. Picart del. et sculp. dir. 1726.",page 010b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z55h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z55h-1-master.tif,,,563,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z561,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z561-1-master.tif,,,564,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z57j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z57j-2-master.tif,,,565,,,text,,,,,,page 012a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z582,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z582-1-master.tif,,,566,,,still image,,,,,,CEREMONIE FUNÊBRE des HABITANS de GUINÉE.,v,,CEREMONIE FUNÊBRE des HABITANS de GUINÉE.SEPULTRE d'un ROI de GUINEE.B. Picart sculp. dir. (date illegible),page 012b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z59k,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z59k-1-master.tif,,,567,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5b3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5b3-1-master.tif,,,568,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5cm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5cm-1-master.tif,,,569,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5d4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5d4-1-master.tif,,,570,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5fn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5fn-1-master.tif,,,571,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5g5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5g5-1-master.tif,,,572,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5hp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5hp-1-master.tif,,,573,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5j6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5j6-1-master.tif,,,574,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5kq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5kq-1-master.tif,,,575,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5m7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5m7-1-master.tif,,,576,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5nr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5nr-1-master.tif,,,577,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5p8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5p8-1-master.tif,,,578,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5qs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5qs-1-master.tif,,,579,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013z5r9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013z5r9-1-master.tif,,,580,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkdx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkdx-1-master.tif,,,581,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkff,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkff-1-master.tif,,,582,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkgz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkgz-1-master.tif,,,583,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkhg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkhg-1-master.tif,,,584,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkj0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkj0-1-master.tif,,,585,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkkh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkkh-1-master.tif,,,586,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkm1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkm1-1-master.tif,,,587,,,text,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zknj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zknj-1-master.tif,,,588,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkp2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkp2-1-master.tif,,,589,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkqk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkqk-1-master.tif,,,590,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkr3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkr3-1-master.tif,,,591,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zksm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zksm-1-master.tif,,,592,,,text,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkt4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkt4-1-master.tif,,,593,,,text,,,,,,page 039,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkvn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkvn-1-master.tif,,,594,,,text,,,,,,page 040,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkw5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkw5-1-master.tif,,,595,,,text,,,,,,page 041,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkxp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkxp-1-master.tif,,,596,,,text,,,,,,page 042,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zkz6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zkz6-1-master.tif,,,597,,,text,,,,,,page 043,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm06,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm06-1-master.tif,,,598,,,text,,,,,,page 044,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm1q,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm1q-1-master.tif,,,599,,,still image,,,,,,HONNEURS RELIGIEUX que les CAFRES rendent à la LUNE.,r,,HONNEURS RELIGIEUX que les CAFRES rendent à la LUNE.HONNEURS RELIGIEUX que les CAFRES rendent à un HANETON.B. Picart del. 1729.,page 044a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm27,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm27-1-master.tif,,,600,,,text,,,,,,page 044b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm3r,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm3r-1-master.tif,,,601,,,text,,,,,,page 045,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm48,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm48-1-master.tif,,,602,,,text,,,,,,page 046,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm5s,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm5s-1-master.tif,,,603,,,text,,,,,,page 046a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm69,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm69-1-master.tif,,,604,,,still image,,,,,,L' INITITIATION des JEUNES GENS reçeus au rang des HOMMES.,v,,L' INITITIATION des JEUNES GENS reçeus au rang des HOMMES.Les FUNERAÏLLES des CAFRES et HOTTANTOTS.B. Picart del. 1729.,page 046b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm7t,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm7t-1-master.tif,,,605,,,text,,,,,,page 047,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm8b,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm8b-1-master.tif,,,606,,,text,,,,,,page 048,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zm9v,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zm9v-1-master.tif,,,607,,,text,,,,,,page 049,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmbc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmbc-1-master.tif,,,608,,,text,,,,,,page 050,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmcw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmcw-1-master.tif,,,609,,,text,,,,,,page 051,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmdd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmdd-1-master.tif,,,610,,,text,,,,,,page 052,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmfx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmfx-1-master.tif,,,611,,,text,,,,,,page 052a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmgf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmgf-1-master.tif,,,612,,,still image,,,,,,INSTRUM. de MUSIQUE dont les CAFRES jouent.,v,,INSTRUM. de MUSIQUE dont les CAFRES jouent.INSTRUM. de MUSIQUE dont leurs FEMMES jouent.,page 052b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmhz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmhz-1-master.tif,,,613,,,text,,,,,,page 053,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmjg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmjg-1-master.tif,,,614,,,text,,,,,,page 054,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmk0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmk0-1-master.tif,,,615,,,text,,,,,,page 055,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmmh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmmh-1-master.tif,,,616,,,text,,,,,,page 056,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013zmn1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013zmn1-1-master.tif,,,617,,,still image,,,,,,CEREMONIE qui s'observe à la NAISSANCE des ENFANS chez les CAFRES.,r,,CEREMONIE qui s'observe à la NAISSANCE des ENFANS chez les CAFRES.1. La PURIFICATON des ENFANS nouveaux nés. 2. L'EXPOSITION des ENFANS qui naissent avec quelques DÉFAUT.MARIAGE des CAFRES.B. Picart del. 1729.,page 056a,,,,,,,,,,,,,,,,
