"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s26cb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26cb-1-master.tif","","","207","","","still image","","","","","","SIECLE DES MEXIQUAINS.","r","","SIECLE DES MEXIQUAINS.ANNÉE DES MEXIQUAINS.Les Mexiquains expliquoient leurs pensées, et donnoient une idée des choses sensibles par des Hieroglyphes, à la façon des Anciens Egyptiens. C'êst de cette maniere que leur Siecle et leur année etoient representez. Une Rouë peinte contenoit l'espace d'un Siecle distingué par années et chargé des evenemens memorables. Le Siecle etoit de 52. Années Solaires, chacune de 365. jours, 4 indictions de 13. Ans chacune formoient la division de la rouë & repondoient aux 4. parties du Monde de la maniere suivante. Un Serpent environnoit cette Rouë, et marquoit pas ses 4. noeuds les 4. divisions, l'Hieroglyphe de la premiere, qui marquoit le Midi, etoit un Lapin, sur un fond bleu, que l'on appelloit TOCHTLILA. de la seconde pour l'Orient , une canne sur un fond rouge. on l'appelloit ACATL. de la troisieme pour le Nord, une épée avec une pointe de pierre sur un fond jaune. on l'appelloit TECPATL. de la quatrieme pour l'Occident, une maison sur du verd. on l'appelloit CAGLI. Entre ces quatre divisions, il y en avoit douze petites dans lesquelles les quatre Hieroglyphes étoient distribués successivement en donnant à chacun sa valeur numerale jusqu'à 13. qui etoient le nombre d'année qui composoient l'indiction. on faisoit la même chose dans la deuxième indiction. avec les mêmes noms depuis jusqu'à 13. dans la troisieme et quatrieme jusqu'à ce que le Cercle de 52. Ans fut fini, de la maniere qui suit.oo oo o oo o o oo o o o oo o o o o oo o o o o o oo o o o o o o oo o o o o o o o oo o o o o o o o o oo o o o o o o o o o oo o o o o o o o o o o oo o o o o o o o o o o o oOn observoit cette maniere de compter par treize non seulement dans les années; mais aussi dans les mois, Ils recommencoient lors qu'ils arrivoient à 13. L'Année solaire etoit de 365. jours, et les Mois de 20. leurs noms & leurs Hieroglyphes sont marquez dans la figure par 1. 2. 3. & ainsi de suite jusqu'à 18. Pour faire l'Année complette de 365. jours, les Mexiquains en ajoutoient 5. aux 18. mois de 20. jours chacun, qui faisoient l'Année. Cette Explication est tirée de GEMELLI CARERI. Tome VI. de ses VOYAGES. chap.V.","Page 158a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26cb"
"Picart (Bernard) Collection","ark:/21198/zz000s26dv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26dv-1-master.tif","","","208","","","text","","","","","","Page 158b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26dv"
"Picart (Bernard) Collection","ark:/21198/zz000s26fc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26fc-1-master.tif","","","209","","","text","","","","","","Page 159","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26fc"
"Picart (Bernard) Collection","ark:/21198/zz000s26gw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26gw-1-master.tif","","","210","","","text","","","","","","Page 160","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26gw"
"Picart (Bernard) Collection","ark:/21198/zz000s26hd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26hd-1-master.tif","","","211","","","still image","","","","","","Desolation des MEXICAINS à la fin du SIECLE.","r","","Desolation des MEXICAINS à la fin du SIECLE.Rejouïssances des MEXICAINS, au commmencement du SIECLE.B. Picart, inv. 1721.","Page 160a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26hd"
"Picart (Bernard) Collection","ark:/21198/zz000s26jx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26jx-1-master.tif","","","212","","","text","","","","","","Page 160b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26jx"
"Picart (Bernard) Collection","ark:/21198/zz000s26kf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26kf-1-master.tif","","","213","","","text","","","","","","Page 161","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26kf"
"Picart (Bernard) Collection","ark:/21198/zz000s26mz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26mz-1-master.tif","","","214","","","text","","","","","","Page 162","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26mz"
"Picart (Bernard) Collection","ark:/21198/zz000s26ng","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26ng-1-master.tif","","","215","","","still image","","","","","","MARIAGE des MEXICAINS.","r","","MARIAGE des MEXICAINS.CEREMONIES que les MEXICAINS pratiquent à l'egard de leurs ENFANS.B.Picart del. 1723.","Page 162a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26ng"
"Picart (Bernard) Collection","ark:/21198/zz000s26p0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26p0-1-master.tif","","","216","","","text","","","","","","Page 162b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26p0"
"Picart (Bernard) Collection","ark:/21198/zz000s26qh","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26qh-1-master.tif","","","217","","","text","","","","","","Page 163","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26qh"
"Picart (Bernard) Collection","ark:/21198/zz000s26t2","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26t2-1-master.tif","","","218","","","text","","","","","","Page 164","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26t2"
"Picart (Bernard) Collection","ark:/21198/zz000s26w3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26w3-1-master.tif","","","219","","","text","","","","","","Page CLXV","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26w3"
"Picart (Bernard) Collection","ark:/21198/zz000s2704","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2704-1-master.tif","","","220","","","text","","","","","","Page CLXVI","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2704"
"Picart (Bernard) Collection","ark:/21198/zz000s2835","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2835-1-master.tif","","","221","","","still image","","","","","","CONVOI funebre des MEXIQUAINS.","r","","CONVOI funebre des MEXIQUAINS.PRESENS que les MEXIQUAINS font a leurs MORTS.Les Habitans de VENEZUELA boivent les cendres de leurs CACIQUES apres avoir brulé leurs corps.Les Habitans de VENEZUELA pleurent sur le corps de leurs CACIQUES.B. Picart del. sculp. dir. 1721.","Page CLXVIa","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2835"
"Picart (Bernard) Collection","ark:/21198/zz000s284p","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s284p-1-master.tif","","","222","","","text","","","","","","Page CLXVIb","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s284p"
"Picart (Bernard) Collection","ark:/21198/zz000s2856","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2856-1-master.tif","","","223","","","text","","","","","","Page CLXVII","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2856"
"Picart (Bernard) Collection","ark:/21198/zz000s286q","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s286q-1-master.tif","","","224","","","text","","","","","","Page CLXVIII","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s286q"
"Picart (Bernard) Collection","ark:/21198/zz000s2877","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2877-1-master.tif","","","225","","","text","","","","","","Page CLXVIIIa","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2877"
"Picart (Bernard) Collection","ark:/21198/zz000s288r","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s288r-1-master.tif","","","226","","","still image","","","","","","IDOLES de CAMPÊCHE et de IUCATAN.","v","","IDOLES de CAMPÊCHE et de IUCATAN.IDOLES de TABASCO.B. Picart sculp. dir. 1723.","Page CLXVIIIb","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s288r"
"Picart (Bernard) Collection","ark:/21198/zz000s2898","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2898-1-master.tif","","","227","","","text","","","","","","Page 165","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2898"
"Picart (Bernard) Collection","ark:/21198/zz000s28bs","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28bs-1-master.tif","","","228","","","text","","","","","","Page 166","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28bs"
"Picart (Bernard) Collection","ark:/21198/zz000s28c9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28c9-1-master.tif","","","229","","","text","","","","","","Page 167","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28c9"
"Picart (Bernard) Collection","ark:/21198/zz000s28dt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28dt-1-master.tif","","","230","","","text","","","","","","Page 168","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28dt"
"Picart (Bernard) Collection","ark:/21198/zz000s28fb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28fb-1-master.tif","","","231","","","text","","","","","","Page 169","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28fb"
"Picart (Bernard) Collection","ark:/21198/zz000s28gv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28gv-1-master.tif","","","232","","","text","","","","","","Page 170","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28gv"
"Picart (Bernard) Collection","ark:/21198/zz000s28hc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28hc-1-master.tif","","","233","","","text","","","","","","Page 171","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28hc"
"Picart (Bernard) Collection","ark:/21198/zz000s28jw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28jw-1-master.tif","","","234","","","text","","","","","","Page 172","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28jw"
"Picart (Bernard) Collection","ark:/21198/zz000s28kd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28kd-1-master.tif","","","235","","","still image","","","","","","MARIAGE des INDIENS du PANAMA.","r","","MARIAGE des INDIENS du PANAMA.Les PARENS et les AMIS DÉFRICHANT la TERRE qui est destinée aux NOUVEAUX MARIÉS.B. Picart delineavit 1723.","Page 172a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28kd"
"Picart (Bernard) Collection","ark:/21198/zz000s28mx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28mx-1-master.tif","","","236","","","text","","","","","","Page 172b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28mx"
"Picart (Bernard) Collection","ark:/21198/zz000s28nf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28nf-1-master.tif","","","237","","","text","","","","","","Page 173","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28nf"
"Picart (Bernard) Collection","ark:/21198/zz000s28pz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28pz-1-master.tif","","","238","","","text","","","","","","Page 174","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28pz"
"Picart (Bernard) Collection","ark:/21198/zz000s28qg","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28qg-1-master.tif","","","239","","","text","","","","","","Page 174a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28qg"
"Picart (Bernard) Collection","ark:/21198/zz000s28r0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s28r0-1-master.tif","","","240","","","still image","","","","","","Maniere dont les PRÊTRES CARIBES souflent le Courage.","v","","Maniere dont les PRÊTRES CARIBES souflent le Courage.B. Picart del. 1721.","Page 174b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s28r0"
"Picart (Bernard) Collection","ark:/21198/zz000s2bhb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bhb-1-master.tif","","","241","","","text","","","","","","Page 175","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bhb"
"Picart (Bernard) Collection","ark:/21198/zz000s2bjv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bjv-1-master.tif","","","242","","","text","","","","","","Page 176","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bjv"
"Picart (Bernard) Collection","ark:/21198/zz000s2bkc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bkc-1-master.tif","","","243","","","still image","","","","","","MANIERE dont les SAUVAGES de PARIA gouvernent leur MALADES.","r","","MANIERE dont les SAUVAGES de PARIA gouvernent leur MALADES.DANSE des SAUVAGES de PARIA autour des MOURANS, et leurs CEREMONIES FUNEBRES.B.Picart sculp. dir. 1723.","Page 176a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bkc"
"Picart (Bernard) Collection","ark:/21198/zz000s2bmw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bmw-1-master.tif","","","244","","","text","","","","","","Page 176b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bmw"
"Picart (Bernard) Collection","ark:/21198/zz000s2bnd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bnd-1-master.tif","","","245","","","text","","","","","","Page 177","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bnd"
"Picart (Bernard) Collection","ark:/21198/zz000s2bpx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bpx-1-master.tif","","","246","","","text","","","","","","Page 178","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bpx"
"Picart (Bernard) Collection","ark:/21198/zz000s2bqf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bqf-1-master.tif","","","247","","","still image","","","","","","CEREMONIE funebre des peuples qui habitent aux environs du fleuve ORENOQUE.","r","","CEREMONIE funebre des peuples qui habitent aux environs du fleuve ORENOQUE.CEREMONIE funebre des BRESILIENS.B. Picart sculp. dir. 1721.","Page 178a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bqf"
"Picart (Bernard) Collection","ark:/21198/zz000s2brz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2brz-1-master.tif","","","248","","","text","","","","","","Page 178b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2brz"
"Picart (Bernard) Collection","ark:/21198/zz000s2bsg","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bsg-1-master.tif","","","249","","","text","","","","","","Page 179","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bsg"
"Picart (Bernard) Collection","ark:/21198/zz000s2bt0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2bt0-1-master.tif","","","250","","","text","","","","","","Page 180","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2bt0"
