Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Original language title,Translated Title,Alternative title,Creator,Contributor,Publisher,Publisher.place,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract | eng,Note.content,Subject.topic,Subject.temporal,Digital Collection Title,Latitude/longitude,Subject.place,Bucketeer State,IIIF Access URL
ark:/21198/z1n893wv,ark:/21198/z19041xq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00127_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19041xq
ark:/21198/z1hh8c60,ark:/21198/z157397v,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00128_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz157397v
ark:/21198/z1hh8c60,ark:/21198/z11g2jf7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00128_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2jf7
ark:/21198/z1cv69tp,ark:/21198/z1wq21xg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00129_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq21xg
ark:/21198/z1cv69tp,ark:/21198/z1rz195q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00129_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz195q
ark:/21198/z1835k5k,ark:/21198/z1n60jh6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00130_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60jh6
ark:/21198/z1835k5k,ark:/21198/z1hd9svt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00130_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9svt
ark:/21198/z14b4thr,ark:/21198/z1cr7rhc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00131_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cr7rhc
ark:/21198/z14b4thr,ark:/21198/z18070ts,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00131_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18070ts
ark:/21198/z10k42sd,ark:/21198/z147681k,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00132_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz147681k
ark:/21198/z10k42sd,ark:/21198/z10g5h7z,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00132_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5h7z
ark:/21198/z1vt3k77,ark:/21198/z1vq50rn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00133_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq50rn
ark:/21198/z1vt3k77,ark:/21198/z1qz482s,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00133_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz482s
ark:/21198/z1r22tgc,ark:/21198/z1m63hfq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00134_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m63hfq
ark:/21198/z1r22tgc,ark:/21198/z1gj1g4q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00134_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gj1g4q
ark:/21198/z1m922sg,ark:/21198/z1bs0qcj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00135_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bs0qcj
ark:/21198/z1m922sg,ark:/21198/z1709zm4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00135_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1709zm4
ark:/21198/z1gn01dk,ark:/21198/z13796tw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00136_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13796tw
ark:/21198/z1gn01dk,ark:/21198/z1zg8qbm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00136_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8qbm
ark:/21198/z1bv98sn,ark:/21198/z1tq7zps,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00137_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7zps
ark:/21198/z1bv98sn,ark:/21198/z1pz7709,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00137_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz7709
ark:/21198/z1738j33,ark:/21198/z1k955p6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00138_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k955p6
ark:/21198/z1738j33,ark:/21198/z1fj4f0b,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00138_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj4f0b
ark:/21198/z13b7sbx,ark:/21198/z19s3p58,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00139_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3p58
ark:/21198/z13b7sbx,ark:/21198/z1612xdd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00139_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612xdd
ark:/21198/z1zk78t5,ark:/21198/z12825p2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00140_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12825p2
ark:/21198/z1zk78t5,ark:/21198/z1xh1p94,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00140_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1p94
ark:/21198/z1tt6j2d,ark:/21198/z1sr0xmv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00141_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0xmv
ark:/21198/z1tt6j2d,ark:/21198/z1p28w85,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00141_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28w85
ark:/21198/z1q25sdw,ark:/21198/z1j984k8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00142_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j984k8
ark:/21198/z1q25sdw,ark:/21198/z1dj7csn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00142_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj7csn
ark:/21198/z1kd3r10,ark:/21198/z18s6n0f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00143_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s6n0f
ark:/21198/z1kd3r10,ark:/21198/z1515w9g,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00143_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515w9g
ark:/21198/z1fn30cj,ark:/21198/z11854n1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00144_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11854n1
ark:/21198/z1fn30cj,ark:/21198/z1wh4n66,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00144_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4n66
ark:/21198/z19w27qq,ark:/21198/z1rv2kws,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00145_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2kws
ark:/21198/z19w27qq,ark:/21198/z1n31v4b,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00145_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31v4b
ark:/21198/z1641gxd,ark:/21198/z1hb13cj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00146_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb13cj
ark:/21198/z1641gxd,ark:/21198/z1ck0bmc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00146_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck0bmc
ark:/21198/z12c0r5n,ark:/21198/z17s9kw3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00147_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s9kw3
ark:/21198/z12c0r5n,ark:/21198/z1418v8f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00147_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418v8f
ark:/21198/z1xm07nw,ark:/21198/z10c6sw4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00148_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6sw4
ark:/21198/z1xm07nw,ark:/21198/z1vm69fp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00148_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm69fp
ark:/21198/z1st9gz2,ark:/21198/z1qv5jrd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00149_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv5jrd
ark:/21198/z1st9gz2,ark:/21198/z1m34sxn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00149_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34sxn
ark:/21198/z1p57fmx,ark:/21198/z1gb4258,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00150_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb4258
ark:/21198/z1p57fmx,ark:/21198/z1bk39g0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00150_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk39g0
ark:/21198/z1jd6pz3,ark:/21198/z16t2jvm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00151_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2jvm
ark:/21198/z1jd6pz3,ark:/21198/z1350hg1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00151_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1350hg1
ark:/21198/z1dn5z7s,ark:/21198/z1zd0121,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00152_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zd0121
ark:/21198/z1dn5z7s,ark:/21198/z1tm98br,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00152_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm98br
ark:/21198/z18w56hf,ark:/21198/z1pv8hj4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00153_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv8hj4
ark:/21198/z18w56hf,ark:/21198/z1k37rrt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00153_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k37rrt
ark:/21198/z1544fq4,ark:/21198/z1fb712b,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00154_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fb712b
ark:/21198/z1544fq4,ark:/21198/z19k68dh,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00154_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19k68dh
ark:/21198/z11c3pzz,ark:/21198/z15x473h,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00155_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x473h
ark:/21198/z11c3pzz,ark:/21198/z1253gf0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00155_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1253gf0
ark:/21198/z1wm36jz,ark:/21198/z1xd2zwd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00156_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2zwd
ark:/21198/z1wm36jz,ark:/21198/z1sn2741,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00156_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn2741
ark:/21198/z1rz156h,ark:/21198/z1nw1gcv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00157_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw1gcv
ark:/21198/z1rz156h,ark:/21198/z1j40qpw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00157_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j40qpw
ark:/21198/z1n60dkf,ark:/21198/z1dc0029,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00158_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dc0029
ark:/21198/z1n60dkf,ark:/21198/z18p7xp2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00158_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7xp2
ark:/21198/z1hd9nwm,ark:/21198/z14x760k,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00159_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x760k
ark:/21198/z1hd9nwm,ark:/21198/z1156f85,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00159_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1156f85
ark:/21198/z1cn8x3d,ark:/21198/z1wd5xqk,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00160_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wd5xqk
ark:/21198/z1cn8x3d,ark:/21198/z1rn55zs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00160_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rn55zs
ark:/21198/z17w8595,ark:/21198/z1mw4f8x,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00161_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw4f8x
ark:/21198/z17w8595,ark:/21198/z1h43pnv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00161_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43pnv
ark:/21198/z1447dkr,ark:/21198/z1cg1n7h,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00162_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1n7h
ark:/21198/z1447dkr,ark:/21198/z17q0wm4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00162_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0wm4
ark:/21198/z10c6nxx,ark:/21198/z13z04tw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00163_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13z04tw
ark:/21198/z10c6nxx,ark:/21198/z1059d2w,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00163_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1059d2w
ark:/21198/z1vq4vs2,ark:/21198/z1vd8wjr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00164_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vd8wjr
ark:/21198/z1vq4vs2,ark:/21198/z1qn84w9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00164_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qn84w9
ark:/21198/z1qz4441,ark:/21198/z1kw7d6f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00165_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw7d6f
ark:/21198/z1qz4441,ark:/21198/z1g75bwb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00165_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g75bwb
ark:/21198/z1m63cgh,ark:/21198/z1bg4m7x,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00166_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4m7x
ark:/21198/z1m63cgh,ark:/21198/z16q3vf9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00166_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3vf9
ark:/21198/z1gf2mpw,ark:/21198/z12z33ph,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00167_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12z33ph
ark:/21198/z1gf2mpw,ark:/21198/z1z62m53,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00167_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z62m53
ark:/21198/z1bp1vxq,ark:/21198/z1tf1vgt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00168_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1vgt
ark:/21198/z1bp1vxq,ark:/21198/z1pp13vt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00168_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp13vt
ark:/21198/z16x146s,ark:/21198/z1k092f7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00169_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k092f7
ark:/21198/z16x146s,ark:/21198/z1f789rz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00169_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f789rz
ark:/21198/z1350cj8,ark:/21198/z19g7k06,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00170_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g7k06
