File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0083ja00347a_DC01M.pdf,0083ja00347a,Bedouin girl posing with a camel 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| childhood,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00348a_DC01M.pdf,0083ja00348a,Bedouin girl posing with a camel 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| childhood,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00349a_DC01M.pdf,0083ja00349a,Bedouin girl posing with a camel 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| childhood,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00350a_DC01M.pdf,0083ja00350a,Camels at a watering point 6,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00351a_DC01M.pdf,0083ja00351a,Camels at a watering point 7,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00352a_DC01M.pdf,0083ja00352a,Snapshot of a Bedouin woman,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| traditional attire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00354a_DC01M.pdf,0083ja00354a,Herd of camels at a watering point 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00355a_DC01M.pdf,0083ja00355a,Camels at a watering point 8,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00356a_DC01M.pdf,0083ja00356a,Camels at a watering point 9,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00357a_DC01M.pdf,0083ja00357a,Herd of camels at a watering point 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life |~| landscape,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00358a_DC01M.pdf,0083ja00358a,Snapshot of a Bedouin man on a camel,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00359a_DC01M.pdf,0083ja00359a,Calf watering at a canal,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00361a_DC01M.pdf,0083ja00361a,Caravan of camels in the desert 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00362a_DC01M.pdf,0083ja00362a,Camels resting around a tent 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00363a_DC01M.pdf,0083ja00363a,Camels resting around a tent 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00364a_DC01M.pdf,0083ja00364a,Litter mounted camel following a caravan,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| transport |~| travel,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00365a_DC01M.pdf,0083ja00365a,Snapshot of a camel 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00366a_DC01M.pdf,0083ja00366a,Bedouin woman weaving wool on a loom,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| ethnographic gaze |~| tradition |~| tool |~| manual labour |~| craft |~| textile |~| traditional attire |~| gender roles,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00367a_DC01M.pdf,0083ja00367a,Camels watering at a canal 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00368a_DC01M.pdf,0083ja00368a,Snapshot of calf feeding,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00369a_DC01M.pdf,0083ja00369a,Portrait of Bedouin man with camel,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| traditional attire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00370a_DC01M.pdf,0083ja00370a,Snapshot of camels,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00372a_DC01M.pdf,0083ja00372a,Portrait of a bedouin with a falcon 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| traditional attire |~| ethnographic gaze |~| cultural identity |~| tradition |~| domesticated animal |~| falconry,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00373a_DC01M.pdf,0083ja00373a,Domesticated falcon 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| tradition |~| domesticated animal |~| falconry,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00374a_DC01M.pdf,0083ja00374a,Snapshot of a woman walking alongside a littered camel,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| transport |~| travel,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00375a_DC01M.pdf,0083ja00375a,Flock of sheep at a water point 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00376a_DC01M.pdf,0083ja00376a,Flock of sheep at a water point 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00377a_DC01M.pdf,0083ja00377a,Flock of sheep at a water point 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00378a_DC01M.pdf,0083ja00378a,Flock of sheep at a water point 4,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00379a_DC01M.pdf,0083ja00379a,Flock of sheep at a water point 5,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00380a_DC01M.pdf,0083ja00380a,Flock of sheep at a water point 6,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00381a_DC01M.pdf,0083ja00381a,Flock of sheep at a water point 7,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00382a_DC01M.pdf,0083ja00382a,Flock of sheep at a water point 8,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00383a_DC01M.pdf,0083ja00383a,Flock of sheep at a water point 9,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00384a_DC01M.pdf,0083ja00384a,Flock of sheep at a water point 10,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00385a_DC01M.pdf,0083ja00385a,Bedouin girl and watering goat,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00386a_DC01M.pdf,0083ja00386a,Flock of sheep at a water point 11,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| ethnographic gaze |~| traditional attire |~| bedouin life |~| desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00387a_DC01M.pdf,0083ja00387a,Herd of camels at a watering point 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| farming,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00388a_DC01M.pdf,0083ja00388a,Portrait of a bedouin with a falcon 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| traditional attire |~| ethnographic gaze |~| cultural identity |~| tradition |~| domesticated animal |~| falconry,Damascus (Syria),Arab Image Foundation Photo Negatives
