Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1z62g6w,ark:/21198/z1cg1h7v,Work,Snapshot of camels in the desert 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00297a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z62g6w/manifest
ark:/21198/z1tj0dtk,ark:/21198/z1cg1h7v,Work,Bedouins in front a herd of camels,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00298a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life|~|domesticated animal|~|childhood,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tj0dtk/manifest
ark:/21198/z1pr9p45,ark:/21198/z1cg1h7v,Work,Snapshot of camels in the desert 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00299a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pr9p45/manifest
ark:/21198/z1k08xgn,ark:/21198/z1cg1h7v,Work,Caravan of camels in the desert 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00300a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k08xgn/manifest
ark:/21198/z1f785r9,ark:/21198/z1cg1h7v,Work,Snapshot of bedouin man leading camels,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00301a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f785r9/manifest
ark:/21198/z19g7f0j,ark:/21198/z1cg1h7v,Work,Group portrait of Bedouins 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00302a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|family ties|~|bedouin life|~|gathering|~|ethnographic gaze,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19g7f0j/manifest
ark:/21198/z15q6p6x,ark:/21198/z1cg1h7v,Work,Snapshot of Bedouins in front of their tent,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00303a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|traditional attire|~|gender roles|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15q6p6x/manifest
ark:/21198/z11z5xj3,ark:/21198/z1cg1h7v,Work,Snapshot of Bedouins at a water point,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00304a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|traditional attire|~|landscape,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11z5xj3/manifest
ark:/21198/z1x944fc,ark:/21198/z1cg1h7v,Work,Outdoor portrait of Bedouin,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00305a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,family|~|bedouin life|~|desert life|~|ethnographic gaze|~|traditional attire|~|gender roles,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1x944fc/manifest
ark:/21198/z1sj3csj,ark:/21198/z1cg1h7v,Work,View of a water point,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00306a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|traditional attire|~|landscape,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sj3csj/manifest
ark:/21198/z1ns2n44,ark:/21198/z1cg1h7v,Work,Bedouin children at a water point,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00307a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|childhood|~|ethnographic gaze|~|traditional attire,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ns2n44/manifest
ark:/21198/z1j11wdq,ark:/21198/z1cg1h7v,Work,Snapshot of Bedouins in the desert,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,4.6 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00308a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|childhood|~|ethnographic gaze|~|traditional attire|~|landscape,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j11wdq/manifest
ark:/21198/z1d814k1,ark:/21198/z1cg1h7v,Work,Bedouins in front of their tent,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00309a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|traditional attire,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1d814k1/manifest
ark:/21198/z18h0cv9,ark:/21198/z1cg1h7v,Work,Snapshot of a Bedouin tent 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00310a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18h0cv9/manifest
ark:/21198/z14q9n5w,ark:/21198/z1cg1h7v,Work,View of a caged tomb in a cemetary,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00311a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|burial|~|tradition,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14q9n5w/manifest
ark:/21198/z1127ksw,ark:/21198/z1cg1h7v,Work,Camel caravan in the desert,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00312a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|transport|~|mobility,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1127ksw/manifest
ark:/21198/z1w973cw,ark:/21198/z1cg1h7v,Work,Group portrait of Bedouins 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00313a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|traditional attire|~|family|~|family ties,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1w973cw/manifest
ark:/21198/z1rj6bpm,ark:/21198/z1cg1h7v,Work,View of the Kharbaqa dam water qanats 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00314a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,infrastructure|~|landmark|~|archaeological site|~|historical site|~|monument|~|water|~|Roman empire,Homs (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rj6bpm/manifest
ark:/21198/z1ms5m0r,ark:/21198/z1cg1h7v,Work,View of the Kharbaqa dam water qanats 3,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00315a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,infrastructure|~|landmark|~|archaeological site|~|historical site|~|monument|~|water|~|Roman empire,Homs (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ms5m0r/manifest
ark:/21198/z1h14v50,ark:/21198/z1cg1h7v,Work,Group portrait at a water reservoir,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00316a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,infrastructure|~|irrigation|~|water system,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1h14v50/manifest
ark:/21198/z1c843fn,ark:/21198/z1cg1h7v,Work,Portrait of a Bedouin man,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00317a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|traditional attire,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1c843fn/manifest
ark:/21198/z17h3brc,ark:/21198/z1cg1h7v,Work,Bedouin men having a meal 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00318a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|traditional attire|~|tradition|~|eating habits|~|customs|~|gathering|~|social ritual|~|ethnographic gaze|~|gender norms,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17h3brc/manifest
ark:/21198/z13v19b1,ark:/21198/z1cg1h7v,Work,Snapshot of horses in a field 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00319a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,agriculture|~|bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13v19b1/manifest
ark:/21198/z1030jph,ark:/21198/z1cg1h7v,Work,Snapshot of horses grazing in a field 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00320a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,agriculture|~|bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1030jph/manifest
ark:/21198/z1vb028h,ark:/21198/z1cg1h7v,Work,Snapshot of horses grazing in a field 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00321a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,agriculture|~|bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vb028h/manifest
ark:/21198/z1qj99gb,ark:/21198/z1cg1h7v,Work,View of the Kharbaqa dam 3,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00322a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,infrastructure|~|landmark|~|archaeological site|~|historical site|~|monument|~|water|~|Roman empire,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qj99gb/manifest
ark:/21198/z1ks8jq5,ark:/21198/z1cg1h7v,Work,View of the Kharbaqa dam basin,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00323a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,infrastructure|~|landmark|~|archaeological site|~|historical site|~|monument|~|water|~|Roman empire,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ks8jq5/manifest
ark:/21198/z1g17t05,ark:/21198/z1cg1h7v,Work,Snapshot of horses grazing in a field 3,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00324a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,agriculture|~|bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g17t05/manifest
ark:/21198/z1bc5rpr,ark:/21198/z1cg1h7v,Work,Snapshot of horses in a field 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00325a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,agriculture|~|bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bc5rpr/manifest
ark:/21198/z16m5108,ark:/21198/z1cg1h7v,Work,Bedouin men having a meal 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00326a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|traditional attire|~|tradition|~|eating habits|~|customs|~|gathering|~|social ritual|~|ethnographic gaze|~|gender norms,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16m5108/manifest
ark:/21198/z12v48bf,ark:/21198/z1cg1h7v,Work,Herd of camels in the desert 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00327a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12v48bf/manifest
ark:/21198/z1z33rxz,ark:/21198/z1cg1h7v,Work,Herd of camels in the desert 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00328a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z33rxz/manifest
ark:/21198/z1tb315k,ark:/21198/z1cg1h7v,Work,Herd of camels in the desert 3,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00329a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tb315k/manifest
ark:/21198/z1pk28bh,ark:/21198/z1cg1h7v,Work,Camels resting in the desert 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00330a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pk28bh/manifest
ark:/21198/z1jt1hms,ark:/21198/z1cg1h7v,Work,Herd of camels resting in the desert,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00331a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|domesticated animal,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jt1hms/manifest
ark:/21198/z1f49g9j,ark:/21198/z1cg1h7v,Work,Snapshot of a camel 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00332a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|domesticated animal|~|traditional attire,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f49g9j/manifest
