Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrbd,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0315.tif,69,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 315",uclamss_1632_box04f13_0315,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrcx,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0315back.tif,70,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 315 back",uclamss_1632_box04f13_0315back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrdf,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0316.tif,71,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 316",uclamss_1632_box04f13_0316,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrfz,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0316back.tif,72,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 316 back",uclamss_1632_box04f13_0316back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrgg,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0317.tif,73,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 317",uclamss_1632_box04f13_0317,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrh0,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0318.tif,74,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 318",uclamss_1632_box04f13_0318,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrjh,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0319.tif,75,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 319",uclamss_1632_box04f13_0319,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrk1,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0320.tif,76,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 320",uclamss_1632_box04f13_0320,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrmj,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0320back.tif,77,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 320 back",uclamss_1632_box04f13_0320back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrn2,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0321.tif,78,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 321",uclamss_1632_box04f13_0321,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrpk,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0321back.tif,79,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 321 back",uclamss_1632_box04f13_0321back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrq3,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0322.tif,80,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 322",uclamss_1632_box04f13_0322,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrrm,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0323.tif,81,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 323",uclamss_1632_box04f13_0323,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrs4,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0324.tif,82,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 324",uclamss_1632_box04f13_0324,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrtn,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0324back.tif,83,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 324 back",uclamss_1632_box04f13_0324back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrv5,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0325.tif,84,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 325",uclamss_1632_box04f13_0325,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrwp,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0325back.tif,85,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 325 back",uclamss_1632_box04f13_0325back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrx6,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0326.tif,86,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 326",uclamss_1632_box04f13_0326,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghrzq,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0326back.tif,87,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 326 back",uclamss_1632_box04f13_0326back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs0q,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0327.tif,88,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 327",uclamss_1632_box04f13_0327,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs17,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0328.tif,89,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 328",uclamss_1632_box04f13_0328,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs2r,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0328back.tif,90,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 328 back",uclamss_1632_box04f13_0328back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs38,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0329.tif,91,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 329",uclamss_1632_box04f13_0329,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs4s,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0330.tif,92,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 330",uclamss_1632_box04f13_0330,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs59,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0331.tif,93,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 331",uclamss_1632_box04f13_0331,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs6t,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0331back.tif,94,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 331 back",uclamss_1632_box04f13_0331back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs7b,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0332.tif,95,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 332",uclamss_1632_box04f13_0332,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs8v,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0332back.tif,96,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 332 back",uclamss_1632_box04f13_0332back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghs9c,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0333.tif,97,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 333",uclamss_1632_box04f13_0333,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsbw,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0334.tif,98,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 334",uclamss_1632_box04f13_0334,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghscd,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0334back.tif,99,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 334 back",uclamss_1632_box04f13_0334back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsdx,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0335.tif,100,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 335",uclamss_1632_box04f13_0335,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsff,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0335back.tif,101,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 335 back",uclamss_1632_box04f13_0335back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsgz,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0336.tif,102,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 336",uclamss_1632_box04f13_0336,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghshg,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0337a.tif,103,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 337a",uclamss_1632_box04f13_0337a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsj0,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0337b.tif,104,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 337b",uclamss_1632_box04f13_0337b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghskh,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0337c.tif,105,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 337c",uclamss_1632_box04f13_0337c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsm1,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0338.tif,106,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 338",uclamss_1632_box04f13_0338,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsnj,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0338back.tif,107,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 338 back",uclamss_1632_box04f13_0338back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsp2,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0339.tif,108,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 339",uclamss_1632_box04f13_0339,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsqk,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0339back.tif,109,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 339 back",uclamss_1632_box04f13_0339back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsr3,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0340.tif,110,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 340",uclamss_1632_box04f13_0340,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghssm,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0340back.tif,111,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 340 back",uclamss_1632_box04f13_0340back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghst4,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0341.tif,112,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 341",uclamss_1632_box04f13_0341,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsvn,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0341back.tif,113,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 341 back",uclamss_1632_box04f13_0341back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsw5,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0342a.tif,114,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 342a",uclamss_1632_box04f13_0342a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsxp,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0342b.tif,115,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 342b",uclamss_1632_box04f13_0342b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghsz6,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0342c.tif,116,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 342c",uclamss_1632_box04f13_0342c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght06,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0343.tif,117,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 343",uclamss_1632_box04f13_0343,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght1q,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0343back.tif,118,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 343 back",uclamss_1632_box04f13_0343back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght27,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0344a.tif,119,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 344a",uclamss_1632_box04f13_0344a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght3r,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0344b.tif,120,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 344b",uclamss_1632_box04f13_0344b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght48,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0344c.tif,121,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 344c",uclamss_1632_box04f13_0344c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght5s,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0345a.tif,122,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 345a",uclamss_1632_box04f13_0345a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght69,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0345b.tif,123,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 345b",uclamss_1632_box04f13_0345b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght7t,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0345c.tif,124,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 345c",uclamss_1632_box04f13_0345c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght8b,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0346.tif,125,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 346",uclamss_1632_box04f13_0346,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ght9v,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0346back.tif,126,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 346 back",uclamss_1632_box04f13_0346back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtbc,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0347.tif,127,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 347",uclamss_1632_box04f13_0347,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtcw,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0347a.tif,128,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 347a",uclamss_1632_box04f13_0347a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtdd,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0347c.tif,129,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 347c",uclamss_1632_box04f13_0347c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtfx,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0348a.tif,130,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 348a",uclamss_1632_box04f13_0348a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtgf,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0348b.tif,131,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 348b",uclamss_1632_box04f13_0348b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghthz,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0349.tif,132,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 349",uclamss_1632_box04f13_0349,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtjg,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0349back.tif,133,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 349 back",uclamss_1632_box04f13_0349back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtk0,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0350.tif,134,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 350",uclamss_1632_box04f13_0350,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtmh,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0350back.tif,135,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 350 back",uclamss_1632_box04f13_0350back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtn1,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0351.tif,136,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 351",uclamss_1632_box04f13_0351,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtpj,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0351back.tif,137,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 351 back",uclamss_1632_box04f13_0351back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtrk,ark:/21198/zz002ghtq2,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f14_0352a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 14, 352a",uclamss_1632_box04f14_0352a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghts3,ark:/21198/zz002ghtq2,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f14_0352b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 14, 352b",uclamss_1632_box04f14_0352b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghttm,ark:/21198/zz002ghtq2,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f14_0352c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 14, 352c",uclamss_1632_box04f14_0352c,,,,,,,,,,,
