Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvpq,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095aaa.tif,49,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95aaa",uclamss_1632_box10f09_0095aaa,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvq7,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095b.tif,50,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95b",uclamss_1632_box10f09_0095b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvrr,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095bb.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95bb",uclamss_1632_box10f09_0095bb,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvs8,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095bbb.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95bbb",uclamss_1632_box10f09_0095bbb,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvts,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095c.tif,53,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95c",uclamss_1632_box10f09_0095c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvv9,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095cc.tif,54,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95cc",uclamss_1632_box10f09_0095cc,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvwt,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ccc.tif,55,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ccc",uclamss_1632_box10f09_0095ccc,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvxb,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095d.tif,56,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95d",uclamss_1632_box10f09_0095d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvzv,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095dd.tif,57,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95dd",uclamss_1632_box10f09_0095dd,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw0v,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ddd.tif,58,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ddd",uclamss_1632_box10f09_0095ddd,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw1c,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095e.tif,59,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95e",uclamss_1632_box10f09_0095e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw2w,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ee.tif,60,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ee",uclamss_1632_box10f09_0095ee,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw3d,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095eee.tif,61,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95eee",uclamss_1632_box10f09_0095eee,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw4x,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095f.tif,62,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95f",uclamss_1632_box10f09_0095f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw5f,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ff.tif,63,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ff",uclamss_1632_box10f09_0095ff,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw6z,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095fff.tif,64,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95fff",uclamss_1632_box10f09_0095fff,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw7g,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095g.tif,65,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95g",uclamss_1632_box10f09_0095g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw80,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095gg.tif,66,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95gg",uclamss_1632_box10f09_0095gg,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqw9h,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ggg.tif,67,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ggg",uclamss_1632_box10f09_0095ggg,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwb1,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095h.tif,68,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95h",uclamss_1632_box10f09_0095h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwcj,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095hh.tif,69,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95hh",uclamss_1632_box10f09_0095hh,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwd2,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095hhh.tif,70,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95hhh",uclamss_1632_box10f09_0095hhh,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwfk,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095i.tif,71,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95i",uclamss_1632_box10f09_0095i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwg3,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ii.tif,72,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ii",uclamss_1632_box10f09_0095ii,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwhm,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095iii.tif,73,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95iii",uclamss_1632_box10f09_0095iii,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwj4,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095j.tif,74,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95j",uclamss_1632_box10f09_0095j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwkn,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095jj.tif,75,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95jj",uclamss_1632_box10f09_0095jj,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwm5,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095jjj.tif,76,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95jjj",uclamss_1632_box10f09_0095jjj,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwnp,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095k.tif,77,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95k",uclamss_1632_box10f09_0095k,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwp6,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095kk.tif,78,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95kk",uclamss_1632_box10f09_0095kk,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwqq,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095kkk.tif,79,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95kkk",uclamss_1632_box10f09_0095kkk,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwr7,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095l.tif,80,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95l",uclamss_1632_box10f09_0095l,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwsr,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ll.tif,81,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ll",uclamss_1632_box10f09_0095ll,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwt8,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095lll.tif,82,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95lll",uclamss_1632_box10f09_0095lll,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwvs,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095m.tif,83,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95m",uclamss_1632_box10f09_0095m,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqww9,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095mm.tif,84,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95mm",uclamss_1632_box10f09_0095mm,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwxt,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095mmm.tif,85,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95mmm",uclamss_1632_box10f09_0095mmm,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqwzb,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095n.tif,86,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95n",uclamss_1632_box10f09_0095n,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx0b,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095nn.tif,87,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95nn",uclamss_1632_box10f09_0095nn,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx1v,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095nnn.tif,88,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95nnn",uclamss_1632_box10f09_0095nnn,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx2c,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095o.tif,89,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95o",uclamss_1632_box10f09_0095o,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx3w,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095oo.tif,90,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95oo",uclamss_1632_box10f09_0095oo,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx4d,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095p.tif,91,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95p",uclamss_1632_box10f09_0095p,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx5x,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095pp.tif,92,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95pp",uclamss_1632_box10f09_0095pp,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx6f,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095q.tif,93,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95q",uclamss_1632_box10f09_0095q,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx7z,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095qq.tif,94,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95qq",uclamss_1632_box10f09_0095qq,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx8g,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095r.tif,95,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95r",uclamss_1632_box10f09_0095r,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqx90,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095rr.tif,96,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95rr",uclamss_1632_box10f09_0095rr,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxbh,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095s.tif,97,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95s",uclamss_1632_box10f09_0095s,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxc1,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ss.tif,98,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ss",uclamss_1632_box10f09_0095ss,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxdj,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095t.tif,99,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95t",uclamss_1632_box10f09_0095t,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxf2,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095tt.tif,100,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95tt",uclamss_1632_box10f09_0095tt,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxgk,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095u.tif,101,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95u",uclamss_1632_box10f09_0095u,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxh3,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095uu.tif,102,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95uu",uclamss_1632_box10f09_0095uu,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxjm,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095v.tif,103,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95v",uclamss_1632_box10f09_0095v,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxk4,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095vv.tif,104,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95vv",uclamss_1632_box10f09_0095vv,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxmn,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095w.tif,105,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95w",uclamss_1632_box10f09_0095w,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxn5,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095ww.tif,106,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95ww",uclamss_1632_box10f09_0095ww,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxpp,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095x.tif,107,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95x",uclamss_1632_box10f09_0095x,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxq6,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095xx.tif,108,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95xx",uclamss_1632_box10f09_0095xx,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxrq,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095y.tif,109,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95y",uclamss_1632_box10f09_0095y,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxs7,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095yy.tif,110,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95yy",uclamss_1632_box10f09_0095yy,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxtr,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095z.tif,111,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95z",uclamss_1632_box10f09_0095z,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxv8,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095zz.tif,112,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95zz",uclamss_1632_box10f09_0095zz,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxx9,ark:/21198/zz002gqxws,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f10_0096.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10, 96",uclamss_1632_box10f10_0096,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqxzt,ark:/21198/zz002gqxws,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f10_0096back.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10, 96 back",uclamss_1632_box10f10_0096back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqz0t,ark:/21198/zz002gqxws,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f10_0097.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10, 97",uclamss_1632_box10f10_0097,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqz1b,ark:/21198/zz002gqxws,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f10_0097back.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10, 97 back",uclamss_1632_box10f10_0097back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqz2v,ark:/21198/zz002gqxws,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f10_0098.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10, 98",uclamss_1632_box10f10_0098,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqz3c,ark:/21198/zz002gqxws,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f10_0099.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10, 99",uclamss_1632_box10f10_0099,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqz4w,ark:/21198/zz002gqxws,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f10_0100.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10, 100",uclamss_1632_box10f10_0100,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqz5d,ark:/21198/zz002gqxws,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f10_0101.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 10, 101",uclamss_1632_box10f10_0101,,,,,,,,,,,
