Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002gmd9d,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,129,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmdbx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 11",Box_7_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmd9d/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmdj1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,130,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmdkj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 12",Box_7_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmdj1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmfzq,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,131,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmg0q,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 13",Box_7_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmfzq/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmgcd,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,132,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmgdx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 14",Box_7_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmgcd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmgt4,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,133,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmgvn,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 15",Box_7_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmgt4/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmh1q,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,134,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmh27,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 16",Box_7_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmh1q/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmjjz,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,135,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmjkg,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 17",Box_7_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmjjz/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmkrj,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,136,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmks2,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 18",Box_7_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmkrj/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmm0n,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,137,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmm15,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 19",Box_7_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmm0n/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmm57,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,138,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmm6r,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 20",Box_7_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmm57/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmmcb,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,139,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmmdv,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 21",Box_7_Folder_21,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmmcb/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmmw3,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,140,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmmxm,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 22",Box_7_Folder_22,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmmw3/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmnct,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,141,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmndb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 23",Box_7_Folder_23,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmnct/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmnnz,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,142,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmnpg,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 24",Box_7_Folder_24,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmnnz/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmpdt,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,143,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmpfb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 25",Box_7_Folder_25,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmpdt/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmqx2,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,144,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmqzk,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 26",Box_7_Folder_26,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmqx2/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmsnw,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,145,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmspd,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 27",Box_7_Folder_27,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmsnw/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmsx1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,146,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmszj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 28",Box_7_Folder_28,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmsx1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmt4m,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,147,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmt54,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 29",Box_7_Folder_29,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmt4m/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmtgs,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,148,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmth9,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 30",Box_7_Folder_30,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmtgs/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmv64,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,149,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmv7n,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 31",Box_7_Folder_31,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmv64/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmvfr,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,150,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmvg8,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 32",Box_7_Folder_32,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmvfr/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmvpc,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,151,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmvqw,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 33",Box_7_Folder_33,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmvpc/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmw11,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,152,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmw2j,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 34",Box_7_Folder_34,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmw11/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmw74,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,153,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmw8n,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 35",Box_7_Folder_35,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmw74/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmwgr,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,154,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmwh8,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 36",Box_7_Folder_36,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmwgr/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmwnb,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,155,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmwpv,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 37",Box_7_Folder_37,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmwnb/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmx5k,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,156,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmx63,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 38",Box_7_Folder_38,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmx5k/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmzjr,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,157,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmzk8,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 39",Box_7_Folder_39,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmzjr/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmzrv,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,158,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmzsc,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 40",Box_7_Folder_40,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmzrv/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn071,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,159,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn08j,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 41",Box_7_Folder_41,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn071/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn0tt,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,160,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn0vb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 42",Box_7_Folder_42,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn0tt/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn2k5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,161,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn2mp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 43",Box_7_Folder_43,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn2k5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn31c,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,162,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn32w,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 44",Box_7_Folder_44,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn31c/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn47z,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,163,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn48g,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 1",Box_8_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn47z/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn4v8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,164,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn4ws,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 2",Box_8_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn4v8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn52v,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,165,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn53c,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 3",Box_8_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn52v/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn59g,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,166,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn5b0,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 4",Box_8_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn59g/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn5nn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,167,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn5p5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 5",Box_8_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn5nn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn5t7,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,168,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn5vr,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 6",Box_8_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn5t7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn63v,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,169,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn64c,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 7",Box_8_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn63v/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn7nm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,170,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn7p4,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 8",Box_8_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn7nm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn7t6,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,171,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn7vq,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 9",Box_8_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn7t6/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn81s,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,172,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn829,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 10",Box_8_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn81s/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gn87w,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,173,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gn88d,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 8, Folder 11",Box_8_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gn87w/manifest,,
